trade_date,qfq_factor
2016-01-07,0.7807118254879449
2016-01-08,0.7758215962441315
2016-01-11,0.763686978038973
2016-01-12,0.7653562653562654
2016-01-13,0.7620678916225475
2016-01-14,0.7660030627871363
2016-01-15,0.7589144840643736
2016-01-18,0.7590665405234942
2016-01-19,0.7657878602084611
2016-01-20,0.7750078889239508
2016-01-21,0.7683560753736194
2016-01-22,0.7705920205920206
2016-01-25,0.771474358974359
2016-01-26,0.7578125
2016-01-27,0.7551510989010989
2016-01-28,0.7497367497367498
2016-01-29,0.7566552901023891
2016-02-01,0.753968253968254
2016-02-02,0.7591216216216216
2016-02-03,0.7579769178547182
2016-02-04,0.7611390284757119
2016-02-05,0.7583050847457627
2016-02-15,0.7574004763525009
2016-02-16,0.7640635340833886
2016-02-17,0.7664592204389126
2016-02-18,0.7661528369957363
2016-02-19,0.7655376520881289
2016-02-22,0.7702963917525772
2016-02-23,0.7685064935064935
2016-02-24,0.7702223654527877
2016-02-25,0.7545611015490534
2016-02-26,0.7569041936583704
2016-02-29,0.7510474860335196
2016-03-01,0.755654557916381
2016-03-02,0.7661528369957363
2016-03-03,0.7656147271531888
2016-03-04,0.7684313088665151
2016-03-07,0.7702223654527877
2016-03-08,0.769404915912031
2016-03-09,0.7659225213394617
2016-03-10,0.762728785357737
2016-03-11,0.7622540846948983
2016-03-14,0.7672976501305483
2016-03-15,0.7665356908971841
2016-03-16,0.7680546519193234
2016-03-17,0.7717669654289372
2016-03-18,0.7749368686868686
2016-03-21,0.7798023471278567
2016-03-22,0.7782960199004975
2016-03-23,0.7787088764742396
2016-03-24,0.7752206809583858
2016-03-25,0.776138147566719
2016-03-28,0.7740095087163233
2016-03-29,0.7721316714605305
2016-03-30,0.7782270606531881
2016-03-31,0.7778124026176378
2016-04-01,0.778502640571606
2016-04-05,0.7806153846153846
2016-04-06,0.780209617755857
2016-04-07,0.7774656679151061
2016-04-08,0.7755744412968208
2016-04-11,0.7780199252801993
2016-04-12,0.7777431421446384
2016-04-13,0.7805478608802708
2016-04-14,0.7813554124501686
2016-04-15,0.7815563725490197
2016-04-18,0.7784338098197638
2016-04-19,0.7787088764742396
2016-04-20,0.7747946936197094
2016-04-21,0.7737226277372263
2016-04-22,0.7747235387045813
2016-04-25,0.7740095087163233
2016-04-26,0.7752915222187204
2016-04-27,0.7742241925269158
2016-04-28,0.7740811153358682
2016-04-29,0.7737944162436549
2016-05-03,0.778089013383131
2016-05-04,0.7772571071540143
2016-05-05,0.7772571071540143
2016-05-06,0.7720588235294118
2016-05-09,0.7672976501305483
2016-05-10,0.7670695851029076
2016-05-11,0.7679791734461439
2016-05-12,0.7688067444876783
2016-05-13,0.7679791734461439
2016-05-16,0.7688816855753646
2016-05-17,0.7685064935064935
2016-05-18,0.7669934640522875
2016-05-19,0.7665356908971841
2016-05-20,0.7680546519193234
2016-05-23,0.7684313088665151
2016-05-24,0.7669934640522875
2016-05-25,0.7668410725964684
2016-05-26,0.7668410725964684
2016-05-27,0.7669934640522875
2016-05-30,0.7671456564337036
2016-05-31,0.7750078889239508
2016-06-01,0.7740811153358682
2016-06-02,0.7742956631845522
2016-06-03,0.7769086357947435
2016-06-06,0.7755744412968208
2016-06-07,0.7755744412968208
2016-06-08,0.7752915222187204
2016-06-13,0.7676767676767676
2016-06-14,0.7686567164179106
2016-06-15,0.771693884085815
2016-06-16,0.7702963917525772
2016-06-17,0.7712544112929098
2016-06-20,0.7713277742142398
2016-06-21,0.7708132433301189
2016-06-22,0.7722044728434504
2016-06-23,0.771474358974359
2016-06-24,0.7690314220926465
2016-06-27,0.77191298784389
2016-06-28,0.773074474856779
2016-06-29,0.7740811153358682
2016-06-30,0.7744384688389749
2016-07-01,0.7742241925269158
2016-07-04,0.7779507941451262
2016-07-05,0.778502640571606
2016-07-06,0.7795981452859351
2016-07-07,0.7798703303488731
2016-07-08,0.7790517508521847
2016-07-11,0.7795981452859351
2016-07-12,0.7850467289719626
2016-07-13,0.7854993983152829
2016-07-14,0.7851762579090087
2016-07-15,0.7854348480288895
2016-07-18,0.7846572032618544
2016-07-19,0.78354584092289
2016-07-20,0.7830848798296318
2016-07-21,0.7842662632375189
2016-07-22,0.7823565323565325
2016-07-25,0.7822900763358779
2016-07-26,0.7850467289719626
2016-07-27,0.7810196560196562
2016-07-28,0.7816232771822358
2016-07-29,0.7808850645359557
2016-08-01,0.7790517508521847
2016-08-02,0.7795981452859351
2016-08-03,0.7798703303488731
2016-08-04,0.7805478608802708
2016-08-05,0.7814224402207235
2016-08-08,0.7832167832167832
2016-08-09,0.7842009685230025
2016-08-10,0.78354584092289
2016-08-11,0.7832826747720365
2016-08-12,0.787037037037037
2016-08-15,0.7931534667827096
2016-08-16,0.7925516438754729
2016-08-17,0.7920676582093906
2016-08-18,0.7917640186915887
2016-08-19,0.7915204678362573
2016-08-22,0.7900471142520612
2016-08-23,0.7901706886403767
2016-08-24,0.7893026004728132
2016-08-25,0.7881758764111705
2016-08-26,0.7879238548483045
2016-08-29,0.7878607557274621
2016-08-30,0.7887407407407407
2016-08-31,0.7896134552965477
2016-09-01,0.787354607813898
2016-09-02,0.7883016627078384
2016-09-05,0.7887407407407407
2016-09-06,0.7905405405405405
2016-09-07,0.7906635349383441
2016-09-08,0.7903557777124376
2016-09-09,0.7893026004728132
2016-09-12,0.7850467289719626
2016-09-13,0.7850467289719626
2016-09-14,0.78374279648165
2016-09-19,0.7851115129596142
2016-09-20,0.7848521424260712
2016-09-21,0.785692816351067
2016-09-22,0.7871006270528516
2016-09-23,0.7865908410655492
2016-09-26,0.7829528158295281
2016-09-27,0.7840702604482132
2016-09-28,0.78374279648165
2016-09-29,0.7847222222222223
2016-09-30,0.7853702588801926
2016-10-10,0.787797619047619
2016-10-11,0.7883016627078384
2016-10-12,0.787797619047619
2016-10-13,0.787797619047619
2016-10-14,0.7884272997032641
2016-10-17,0.7864630128781072
2016-10-18,0.7891156462585035
2016-10-19,0.7889908256880733
2016-10-20,0.7886781268524007
2016-10-21,0.7897375405485108
2016-10-24,0.7922494172494172
2016-10-25,0.7917031843412211
2016-10-26,0.7910928801640786
2016-10-27,0.7907863849765258
2016-10-28,0.7904789891272407
2016-10-31,0.7900471142520612
2016-11-01,0.7913374304945859
2016-11-02,0.7899233942251032
2016-11-03,0.7915204678362573
2016-11-04,0.7908477559401585
2016-11-07,0.791031652989449
2016-11-08,0.7921282798833819
2016-11-09,0.7913374304945859
2016-11-10,0.7934530706836617
2016-11-11,0.7952326249282021
2016-11-14,0.795526240321193
2016-11-15,0.7952914154464542
2016-11-16,0.7953501722158438
2016-11-17,0.7958190148911798
2016-11-18,0.7951149425287356
2016-11-21,0.7960526315789473
2016-11-22,0.7980741999433588
2016-11-23,0.798416737348035
2016-11-24,0.79898505779532
2016-11-25,0.8011712214166203
2016-11-28,0.8020544142143253
2016-11-29,0.8035812672176308
2016-11-30,0.8017792604948568
2016-12-01,0.8036353621591849
2016-12-02,0.8014480646059593
2016-12-05,0.7973856209150326
2016-12-06,0.7970395673213777
2016-12-07,0.7979597619722301
2016-12-08,0.798416737348035
2016-12-09,0.7995501827382625
2016-12-12,0.7941091539127924
2016-12-13,0.7938114517061885
2016-12-14,0.7923704135119394
2016-12-15,0.7899852724594992
2016-12-16,0.7899852724594992
2016-12-19,0.7893648449039883
2016-12-20,0.787797619047619
2016-12-21,0.7901089196349721
2016-12-22,0.7897375405485108
2016-12-23,0.7880499405469679
2016-12-26,0.788803317535545
2016-12-27,0.7884900622960546
2016-12-28,0.787354607813898
2016-12-29,0.7874813710879285
2016-12-30,0.7876712328767123
2017-01-03,0.7900471142520612
2017-01-04,0.7918855808523059
2017-01-05,0.791459491079263
2017-01-06,0.7907863849765258
2017-01-09,0.7915204678362573
2017-01-10,0.7909703899149809
2017-01-11,0.7894270525694034
2017-01-12,0.788364499851588
2017-01-13,0.7887407407407407
2017-01-16,0.7884900622960546
2017-01-17,0.788803317535545
2017-01-18,0.7901706886403767
2017-01-19,0.7894270525694034
2017-01-20,0.7912152269399707
2017-01-23,0.8042249330556381
2017-01-24,0.8043413618792745
2017-01-25,0.8049214349243996
2017-01-26,0.8057277826985533
2017-02-03,0.8045738045738046
2017-02-06,0.8045157456922163
2017-02-07,0.8041666666666667
2017-02-08,0.8054980786284364
2017-02-09,0.8061855670103093
2017-02-10,0.8072077351303838
2017-02-13,0.8082191780821918
2017-02-14,0.8084425036390103
2017-02-15,0.8077709611451943
2017-02-16,0.808609656777196
2017-02-17,0.8074897600936219
2017-02-20,0.8105929763960851
2017-02-21,0.8105929763960851
2017-02-22,0.8111908177905308
2017-02-23,0.8103746397694523
2017-02-24,0.8102105566772426
2017-02-27,0.8087209302325582
2017-02-28,0.8089985486211901
2017-03-01,0.8092200637866048
2017-03-02,0.8085539714867618
2017-03-03,0.8078271028037384
2017-03-06,0.8087765184539378
2017-03-07,0.8090539756239117
2017-03-08,0.8092753623188405
2017-03-09,0.8075460661011992
2017-03-10,0.8077147866744593
2017-03-13,0.809771610291992
2017-03-14,0.8093306288032455
2017-03-15,0.8096615562626555
2017-03-16,0.8108108108108107
2017-03-17,0.8086653096830474
2017-03-20,0.8087765184539378
2017-03-21,0.8101010101010101
2017-03-22,0.8091093704670729
2017-03-23,0.8096615562626555
2017-03-24,0.8114613180515758
2017-03-27,0.8105929763960851
2017-03-28,0.810319976938599
2017-03-29,0.8099364529173887
2017-03-30,0.8081073199183435
2017-03-31,0.8094962362478285
2017-04-05,0.812589005981202
2017-04-06,0.812375249500998
2017-04-07,0.8127490039840638
2017-04-10,0.8122681883024251
2017-04-11,0.8127490039840638
2017-04-12,0.8120536989431592
2017-04-13,0.8127490039840638
2017-04-14,0.8111908177905308
2017-04-17,0.8105384393895767
2017-04-18,0.8101010101010101
2017-04-19,0.808609656777196
2017-04-20,0.8096615562626555
2017-04-21,0.8098265895953758
2017-04-24,0.8077709611451943
2017-04-25,0.8083867210250436
2017-04-26,0.8088320743753631
2017-04-27,0.8089430894308943
2017-04-28,0.8082191780821918
2017-05-02,0.8079392877991827
2017-05-03,0.8069815195071869
2017-05-04,0.8062426383981155
2017-05-05,0.8049792531120332
2017-05-08,0.8032884902840058
2017-05-09,0.8034647550776584
2017-05-10,0.802757793764988
2017-05-11,0.8037578288100208
2017-05-12,0.8053254437869822
2017-05-15,0.8061284619917501
2017-05-16,0.8083867210250436
2017-05-17,0.8070946936382293
2017-05-18,0.8062426383981155
2017-05-19,0.8065843621399177
2017-05-22,0.8067547723935389
2017-05-23,0.8076023391812865
2017-05-24,0.8076023391812865
2017-05-25,0.811623246492986
2017-05-26,0.8112991109836536
2017-05-31,0.8114072800229293
2017-06-01,0.811838718901916
2017-06-02,0.8113532110091743
2017-06-05,0.8101010101010101
2017-06-06,0.8115693012600229
2017-06-07,0.8141242937853107
2017-06-08,0.8154277699859748
2017-06-09,0.8165597992751602
2017-06-12,0.8162011173184358
2017-06-13,0.8165597992751602
2017-06-14,0.814700084483244
2017-06-15,0.8140717716869171
2017-06-16,0.8137560147183697
2017-06-19,0.8158410299468234
2017-06-20,0.815272318921954
2017-06-21,0.81757693373995
2017-06-22,0.8177790085848794
2017-06-23,0.8195282501371366
2017-06-26,0.8217285288539691
2017-06-27,0.8218250744652045
2017-06-28,0.8206106870229006
2017-06-29,0.8216802168021681
2017-06-30,0.8213897937024972
2017-07-03,0.8206106870229006
2017-07-04,0.8191313908741067
2017-07-05,0.821438263229308
2017-07-06,0.8212927756653993
2017-07-07,0.821195652173913
2017-07-10,0.8213897937024972
2017-07-11,0.8228325255788907
2017-07-12,0.8217768147345611
2017-07-13,0.8235924932975871
2017-07-14,0.8247669773635153
2017-07-17,0.8223542116630669
2017-07-18,0.8224500809498111
2017-07-19,0.8260639703938674
2017-07-20,0.8268876611418047
2017-07-21,0.8260179799048123
2017-07-24,0.8268876611418047
2017-07-25,0.8255567338282078
2017-07-26,0.8245801119701414
2017-07-27,0.8250930356193514
2017-07-28,0.8257415254237288
2017-07-31,0.8263852242744063
2017-08-01,0.8277486910994765
2017-08-02,0.8277486910994765
2017-08-03,0.8260179799048123
2017-08-04,0.8249534450651769
2017-08-07,0.8260179799048123
2017-08-08,0.8260639703938674
2017-08-09,0.825925925925926
2017-08-10,0.8255567338282078
2017-08-11,0.8221621621621621
2017-08-14,0.8243459690336359
2017-08-15,0.8248136315228967
2017-08-16,0.8245333333333333
2017-08-17,0.8258798623974597
2017-08-18,0.8259719650886009
2017-08-21,0.8267052936528838
2017-08-22,0.8269787010255062
2017-08-23,0.8274324678730658
2017-08-24,0.8265225415238596
2017-08-25,0.8294895050531226
2017-08-28,0.8314117345631565
2017-08-29,0.8310654685494223
2017-08-30,0.8308918015934207
2017-08-31,0.8305870236869207
2017-09-01,0.8308048341475958
2017-09-04,0.8314117345631565
2017-09-05,0.8320142966556038
2017-09-06,0.8314980793854033
2017-09-07,0.830761316872428
2017-09-08,0.8305870236869207
2017-09-11,0.8308483290488432
2017-09-12,0.8312820512820513
2017-09-13,0.8314117345631565
2017-09-14,0.8308483290488432
2017-09-15,0.8311088295687885
2017-09-18,0.8317565839938634
2017-09-19,0.8306742151312404
2017-09-20,0.8314549180327869
2017-09-21,0.8314980793854033
2017-09-22,0.8310220852593734
2017-09-25,0.8303249097472925
2017-09-26,0.8304123711340207
2017-09-27,0.830543394282771
2017-09-28,0.8308048341475958
2017-09-29,0.831368528959508
2017-10-09,0.8331219883337561
2017-10-10,0.8333333333333334
2017-10-11,0.8339641685591723
2017-10-12,0.8346733668341709
2017-10-13,0.8350050150451355
2017-10-16,0.8344237544036235
2017-10-17,0.8343403826787513
2017-10-18,0.8353353353353353
2017-10-19,0.8348808030112924
2017-10-20,0.8347978910369068
2017-10-23,0.8352941176470589
2017-10-24,0.8363591146480975
2017-10-25,0.8368864650470996
2017-10-26,0.838050701452129
2017-10-27,0.8388439872642663
2017-10-30,0.838130381303813
2017-10-31,0.8380108321024126
2017-11-01,0.8374505928853755
2017-11-02,0.8377311960542541
2017-11-03,0.8372898120672603
2017-11-06,0.8387254901960784
2017-11-07,0.8402912621359223
2017-11-08,0.839941620043785
2017-11-09,0.8411395461129888
2017-11-10,0.8425460636515912
2017-11-13,0.8428844317096467
2017-11-14,0.8416746871992301
2017-11-15,0.840523509452254
2017-11-16,0.8420168067226891
2017-11-17,0.8422062350119904
2017-11-20,0.8434451582203187
2017-11-21,0.8464769015398974
2017-11-22,0.846441073512252
2017-11-23,0.8414075680886961
2017-11-24,0.8415603178425236
2017-11-27,0.838962310327949
2017-11-28,0.8397076735688185
2017-11-29,0.83955132894416
2017-11-30,0.8376911692155895
2017-12-01,0.837811190534878
2017-12-04,0.8384879725085911
2017-12-05,0.8394730422054159
2017-12-06,0.8382497541789579
2017-12-07,0.836399801093983
2017-12-08,0.8379709431174588
2017-12-11,0.8406007751937985
2017-12-12,0.838050701452129
2017-12-13,0.8391984359726297
2017-12-14,0.8386859524393234
2017-12-15,0.8365217391304347
2017-12-18,0.8365623447590661
2017-12-19,0.8386859524393234
2017-12-20,0.8383292383292382
2017-12-21,0.8402912621359223
2017-12-22,0.83955132894416
2017-12-25,0.8388045075943166
2017-12-26,0.839276990718124
2017-12-27,0.8365623447590661
2017-12-28,0.838050701452129
2017-12-29,0.8385672227674191
2018-01-02,0.8409090909090909
2018-01-03,0.8417508417508417
2018-01-04,0.8422440661711819
2018-01-05,0.8428469070933842
2018-01-08,0.8434823977164605
2018-01-09,0.8447380840018877
2018-01-10,0.8453947368421052
2018-01-11,0.8451764705882353
2018-01-12,0.846009829159841
2018-01-15,0.8457209847596718
2018-01-16,0.8472609099350047
2018-01-17,0.8467986030267753
2018-01-18,0.8477908859588248
2018-01-19,0.8482122260668974
2018-01-22,0.850113895216401
2018-01-23,0.8605287146763901
2018-01-24,0.8606240036438169
2018-01-25,0.8597295438918174
2018-01-26,0.8604332953249716
2018-01-29,0.8577405857740587
2018-01-30,0.8562705495537811
2018-01-31,0.8567080309061109
2018-02-01,0.855694411695355
2018-02-02,0.8565737051792828
2018-02-05,0.856439127375088
2018-02-06,0.8522809558291095
2018-02-07,0.8487021013597034
2018-02-08,0.8474576271186441
2018-02-09,0.8400836164097204
2018-02-12,0.8423493044822257
2018-02-13,0.844235174344617
2018-02-14,0.8456104944500504
2018-02-22,0.8487394957983193
2018-02-23,0.8495575221238939
2018-02-26,0.8514563106796116
2018-02-27,0.8492982024131986
2018-02-28,0.8477611940298508
2018-03-01,0.8488515682884662
2018-03-02,0.8478368970661362
2018-03-05,0.8474956391726888
2018-03-06,0.8497422047630738
2018-03-07,0.8485148514851485
2018-03-08,0.8500367556971329
2018-03-09,0.8511311116516663
2018-03-12,0.851564394858113
2018-03-13,0.8499632262809513
2018-03-14,0.8494464944649446
2018-03-15,0.8505494505494506
2018-03-16,0.8488888888888889
2018-03-19,0.849705304518664
2018-03-20,0.8496314496314497
2018-03-21,0.8488515682884662
2018-03-22,0.8474956391726888
2018-03-23,0.8428351309707242
2018-03-26,0.8421052631578947
2018-03-27,0.8435182817693684
2018-03-28,0.8402922755741128
2018-03-29,0.8431573552024603
2018-03-30,0.8429158110882956
2018-04-02,0.8423899047128509
2018-04-03,0.8413685847589424
2018-04-04,0.8409563409563411
2018-04-09,0.8411627303399948
2018-04-10,0.8441955193482689
2018-04-11,0.8443935926773456
2018-04-12,0.842754367934224
2018-04-13,0.8416558861578266
2018-04-16,0.8391167192429023
2018-04-17,0.8367129135538954
2018-04-18,0.8370607028753995
2018-04-19,0.8393279075872933
2018-04-20,0.8368
2018-04-23,0.8374933616569304
2018-04-24,0.8408322496749024
2018-04-25,0.8398744113029827
2018-04-26,0.8366257341163907
2018-04-27,0.8369738945125199
2018-05-02,0.8374933616569304
2018-05-03,0.8384371700105597
2018-05-04,0.8376657824933686
2018-05-07,0.8402505873140172
2018-05-08,0.842308683329039
2018-05-09,0.8418604651162791
2018-05-10,0.8429158110882956
2018-05-11,0.8419829589465531
2018-05-14,0.8433580752495521
2018-05-15,0.8439571647118816
2018-05-16,0.8426735218508997
2018-05-17,0.8413274565724657
2018-05-18,0.8430366760707874
2018-05-21,0.8437978560490046
2018-05-22,0.8431573552024603
2018-05-23,0.8410802388989872
2018-05-24,0.8397905759162304
2018-05-25,0.8394122277617423
2018-05-28,0.8404172099087353
2018-05-29,0.8389049749934193
2018-05-30,0.8357928628924068
2018-05-31,0.8390744149355771
2018-06-01,0.8379666401906275
2018-06-04,0.8395385422128998
2018-06-05,0.8408736349453978
2018-06-06,0.8405834852826256
2018-06-07,0.8405419489317353
2018-06-08,0.838394507525746
2018-06-11,0.838820121148275
2018-06-12,0.8404172099087353
2018-06-13,0.838777660695469
2018-06-14,0.8383518225039619
2018-06-15,0.8380952380952382
2018-06-19,0.8323287671232876
2018-06-20,0.8323287671232876
2018-06-21,0.830939226519337
2018-06-22,0.8316831683168316
2018-06-25,0.8292887029288702
2018-06-26,0.827605633802817
2018-06-27,0.8234275822273514
2018-06-28,0.8224027858386534
2018-06-29,0.8269720101781171
2018-07-02,0.8222480395004357
2018-07-03,0.8215743440233236
2018-07-04,0.8196817913965821
2018-07-05,0.8181818181818181
2018-07-06,0.8197349042709867
2018-07-09,0.8248425872925014
2018-07-10,0.8252926063374251
2018-07-11,0.8223512336719885
2018-07-12,0.8265306122448979
2018-07-13,0.8268251273344653
2018-07-16,0.8260869565217391
2018-07-17,0.8249928510151558
2018-07-18,0.8241884515943695
2018-07-19,0.8242894056847545
2018-07-20,0.827605633802817
2018-07-23,0.8287153652392947
2018-07-24,0.8318219291014015
2018-07-25,0.8317757009345794
2018-07-26,0.8295739348370927
2018-07-27,0.8291457286432161
2018-07-30,0.828186412128018
2018-07-31,0.8288111888111888
2018-08-01,0.8248927038626609
2018-08-02,0.8208955223880597
2018-08-03,0.8183437221727515
2018-08-06,0.8164367126574685
2018-08-07,0.82141814998541
2018-08-08,0.8187740598164052
2018-08-09,0.8230190861769809
2018-08-10,0.8233256351039261
2018-08-13,0.8225572629747754
2018-08-14,0.8217821782178217
2018-08-15,0.8174224343675419
2018-08-16,0.8166566806470941
2018-08-17,0.8138119866139336
2018-08-20,0.8157736303431667
2018-08-21,0.8188813258360461
2018-08-22,0.8185591461606878
2018-08-23,0.8190954773869347
2018-08-24,0.819362455726092
2018-08-27,0.8237834725021597
2018-08-28,0.8232746173837713
2018-08-29,0.8226086956521739
2018-08-30,0.8208430913348945
2018-08-31,0.8194690265486726
2018-09-03,0.8190954773869347
2018-09-04,0.8212094653812445
2018-09-05,0.8174768863704145
2018-09-06,0.8158844765342961
2018-09-07,0.817095038852361
2018-09-10,0.8144329896907216
2018-09-11,0.8137553256238588
2018-09-12,0.8124425375421391
2018-09-13,0.8144329896907216
2018-09-14,0.8147138964577656
2018-09-17,0.8129584352078241
2018-09-18,0.8164917541229385
2018-09-19,0.8189349112426035
2018-09-20,0.8188277087033747
2018-09-21,0.8243398392652124
2018-09-25,0.8225572629747754
2018-09-26,0.8244909664468024
2018-09-27,0.8237327188940092
2018-09-28,0.8255416191562144
2018-10-08,0.8168213109847351
2018-10-09,0.8172043010752689
2018-10-10,0.817095038852361
2018-10-11,0.8071833648393194
2018-10-12,0.8107021342406433
2018-10-15,0.807909604519774
2018-10-16,0.8066350710900474
2018-10-17,0.8073047858942065
2018-10-18,0.8029620090148102
2018-10-19,0.8078492935635793
2018-10-22,0.8174768863704145
2018-10-23,0.8111111111111111
2018-10-24,0.811402157164869
2018-10-25,0.812327506899724
2018-10-26,0.8104089219330854
2018-10-29,0.8045352922389014
2018-10-30,0.8068181818181818
2018-10-31,0.8090483619344774
2018-11-01,0.8104089219330854
2018-11-02,0.8180196253345228
2018-11-05,0.8156626506024097
2018-11-06,0.8144892391633828
2018-11-07,0.8129584352078241
2018-11-08,0.8127867849495258
2018-11-09,0.8104089219330854
2018-11-12,0.8125000000000001
2018-11-13,0.8144329896907216
2018-11-14,0.8121546961325966
2018-11-15,0.8146016358679188
2018-11-16,0.8151615826034431
2018-11-19,0.8172043010752689
2018-11-20,0.8131297709923664
2018-11-21,0.8133007931665649
2018-11-22,0.8127867849495258
2018-11-23,0.8077889447236181
2018-11-26,0.8080903104421449
2018-11-27,0.807909604519774
2018-11-28,0.810760667903525
2018-11-29,0.8088694565896315
2018-11-30,0.8108191653786709
2018-12-03,0.8156071105754745
2018-12-04,0.8158844765342961
2018-12-05,0.8150498640072529
2018-12-06,0.81122763726095
2018-12-07,0.8108191653786709
2018-12-10,0.8090483619344774
2018-12-11,0.8098197638284649
2018-12-12,0.810467637039331
2018-12-13,0.8136419001218028
2018-12-14,0.8103501704369385
2018-12-17,0.8101147998758921
2018-12-18,0.8077285579641849
2018-12-19,0.8057142857142857
2018-12-20,0.8042852574352416
2018-12-21,0.8018134715025906
2018-12-24,0.8022617124394184
2018-12-25,0.801040312093628
2018-12-26,0.7999346191565871
2018-12-27,0.799475753604194
2018-12-28,0.7999346191565871
2019-01-02,0.7971494862446138
2019-01-03,0.7971494862446138
2019-01-04,0.8021978021978023
2019-01-07,0.8030254264563887
2019-01-08,0.8030254264563887
2019-01-09,0.8044728434504792
2019-01-10,0.8046600702202361
2019-01-11,0.8060836501901141
2019-01-14,0.8044103547459251
2019-01-15,0.8080301129234629
2019-01-16,0.8232662192393736
2019-01-17,0.8223007712082262
2019-01-18,0.8253316487681618
2019-01-21,0.8262645303173107
2019-01-22,0.8240534521158129
2019-01-23,0.8236044657097289
2019-01-24,0.8249446027223805
2019-01-25,0.8262645303173107
2019-01-28,0.8260459263919472
2019-01-29,0.82680864390855
2019-01-30,0.8256620428751577
2019-01-31,0.8272954403497814
2019-02-01,0.8301075268817204
2019-02-11,0.8324242424242424
2019-02-12,0.8336341756919374
2019-02-13,0.8370173887415266
2019-02-14,0.8372093023255814
2019-02-15,0.8344806944028733
2019-02-18,0.8391506689936008
2019-02-19,0.8387284922717994
2019-02-20,0.8391506689936008
2019-02-21,0.8389633080955153
2019-02-22,0.8431650595575724
2019-02-25,0.8535099337748344
2019-02-26,0.8501355013550136
2019-02-27,0.8493188010899183
2019-02-28,0.849030849030849
2019-03-01,0.8520599250936329
2019-03-04,0.853587503309505
2019-03-05,0.854817537411394
2019-03-06,0.8558018252933507
2019-03-07,0.854205114684946
2019-03-08,0.8489483747609943
2019-03-11,0.8509433962264151
2019-03-12,0.8519410977242302
2019-03-13,0.851063829787234
2019-03-14,0.8499728703201302
2019-03-15,0.8519410977242302
2019-03-18,0.8563636363636364
2019-03-19,0.8553113553113554
2019-03-20,0.8553113553113554
2019-03-21,0.8553870292887029
2019-03-22,0.8555758683729432
2019-03-25,0.8519014461703267
2019-03-26,0.8503382949932341
2019-03-27,0.8516232895089885
2019-03-28,0.8512241054613936
2019-03-29,0.8570690100801239
2019-04-01,0.8606701940035274
2019-04-02,0.8604240282685511
2019-04-03,0.8622665006226651
2019-04-04,0.863860167405219
2019-04-08,0.8629831516352826
2019-04-09,0.863793103448276
2019-04-10,0.8639940973930152
2019-04-11,0.8616116116116116
2019-04-12,0.8611250627825212
2019-04-15,0.8602476623704827
2019-04-16,0.8643610497915134
2019-04-17,0.8640275387263339
2019-04-18,0.863793103448276
2019-04-19,0.8657766990291262
2019-04-22,0.8623350759273088
2019-04-23,0.8620947630922693
2019-04-24,0.8623007968127491
2019-04-25,0.859394863971523
2019-04-26,0.8574374838875999
2019-04-29,0.8579866461222394
2019-04-30,0.8580595482546202
2019-05-06,0.849441873128233
2019-05-07,0.8508227677367143
2019-05-08,0.8488658103306914
2019-05-09,0.8466869975048515
2019-05-10,0.8513440860215052
2019-05-13,0.8485761226725083
2019-05-14,0.8478260869565217
2019-05-15,0.8510237068965516
2019-05-16,0.8517426273458445
2019-05-17,0.8483269336258914
2019-05-20,0.8466444814198558
2019-05-21,0.8485346480416325
2019-05-22,0.8481603514552444
2019-05-23,0.845703125
2019-05-24,0.8459610027855153
2019-05-27,0.8477842003853565
2019-05-28,0.8484931506849315
2019-05-29,0.8485761226725083
2019-05-30,0.8484931506849315
2019-05-31,0.8477422907488987
2019-06-03,0.8480769230769231
2019-06-04,0.8466869975048515
2019-06-05,0.8463462072797998
2019-06-06,0.8450112107623319
2019-06-10,0.8469839513004981
2019-06-11,0.8516232895089885
2019-06-12,0.850500135171668
2019-06-13,0.8502166847237269
2019-06-14,0.8493188010899183
2019-06-17,0.849441873128233
2019-06-18,0.8497690844879109
2019-06-19,0.8519410977242302
2019-06-20,0.8561020036429873
2019-06-21,0.8563636363636364
2019-06-24,0.8565871369294606
2019-06-25,0.8551218234215352
2019-06-26,0.855159769512834
2019-06-27,0.8567357512953367
2019-06-28,0.8566986265871988
2019-07-01,0.8601416287303995
2019-07-02,0.8603535353535353
2019-07-03,0.859180035650624
2019-07-04,0.8582414765444758
2019-07-05,0.8589645498597297
2019-07-08,0.8556512659879927
2019-07-09,0.8553113553113554
2019-07-10,0.8553492021972273
2019-07-11,0.8553870292887029
2019-07-12,0.856549935149157
2019-07-15,0.8570690100801239
2019-07-16,0.8564754736568907
2019-07-17,0.8562516246425786
2019-07-18,0.8553113553113554
2019-07-19,0.856809943034697
2019-07-22,0.8556889352818372
2019-07-23,0.8560270762822181
2019-07-24,0.8571797520661157
2019-07-25,0.858459175838239
2019-07-26,0.8586400817995911
2019-07-29,0.8584229390681004
2019-07-30,0.859072375127421
2019-07-31,0.8580595482546202
2019-08-01,0.8567357512953367
2019-08-02,0.85451197053407
2019-08-05,0.8519410977242302
2019-08-06,0.8503787878787877
2019-08-07,0.849400871459695
2019-08-08,0.8515834675254965
2019-08-09,0.850419258858534
2019-08-12,0.8527689030883919
2019-08-13,0.8515037593984961
2019-08-14,0.8520599250936329
2019-08-15,0.8526512123634425
2019-08-16,0.8532767312284426
2019-08-19,0.8566986265871988
