trade_date,hfq_factor
2017-06-16,0.28039308923759704
2017-06-19,0.28025177025963804
2017-06-20,0.28035770316912456
2017-06-21,0.2803445575567737
2017-06-22,0.28026692087702576
2017-06-23,0.28037383177570097
2017-06-26,0.2803360298693217
2017-06-27,0.2802994852597099
2017-06-28,0.28039430449069
2017-06-29,0.2802924249494478
2017-06-30,0.28035354318498995
2017-07-03,0.28034504004929145
2017-07-04,0.2802784222737819
2017-07-05,0.2803996925441968
2017-07-06,0.2803996925441968
2017-07-07,0.28032386190039715
2017-07-10,0.2803494788473329
2017-07-11,0.28037817730936143
2017-07-12,0.28030420611516377
2017-07-13,0.28031007751937986
2017-07-14,0.28027358930514534
2017-07-17,0.2803753437955024
2017-07-18,0.28026294692961357
2017-07-19,0.28038262505880507
2017-07-20,0.28031840174808803
2017-07-21,0.280248833592535
2017-07-24,0.2804012345679012
2017-07-25,0.2803334362457549
2017-07-26,0.2803897309000928
2017-07-27,0.28031350852927617
2017-07-28,0.2802995567782363
2017-07-31,0.2802653399668325
2017-08-01,0.2802721088435374
2017-08-02,0.28033409263477604
2017-08-03,0.28035822707953856
2017-08-04,0.2803053435114504
2017-08-07,0.2802950474183351
2017-08-08,0.28028933092224234
2017-08-09,0.2803892215568862
2017-08-10,0.2803018867924528
2017-08-11,0.28026457468081833
2017-08-14,0.2802653399668325
2017-08-15,0.28039777007684197
2017-08-16,0.28036117381489845
2017-08-17,0.28028609745194455
2017-08-18,0.28030529781502544
2017-08-21,0.28027271379872537
2017-08-22,0.28035714285714286
2017-08-23,0.28029394121175766
2017-08-24,0.28025381477564587
2017-08-25,0.2803109582897294
2017-08-28,0.2802660753880266
2017-08-29,0.28033224562444375
2017-08-30,0.2803063779643541
2017-08-31,0.2803875513799178
2017-09-01,0.2802964254577158
2017-09-04,0.2803183791606368
2017-09-05,0.28026030368763555
2017-09-06,0.28031065727024307
2017-09-07,0.2803535207186323
2017-09-08,0.2803292894280762
2017-09-11,0.2803938356164384
2017-09-12,0.2803203661327231
2017-09-13,0.280295496519392
2017-09-14,0.2803246013667426
2017-09-15,0.28034433285509325
2017-09-18,0.2802728823194997
2017-09-19,0.2803899082568807
2017-09-20,0.28036322360953464
2017-09-21,0.28036175710594313
2017-09-22,0.28030083887763957
2017-09-25,0.28038067349926793
2017-09-26,0.2803206997084548
2017-09-27,0.2802658191274198
2017-09-28,0.2803292894280762
2017-09-29,0.28036175710594313
2017-10-09,0.280295496519392
2017-10-10,0.2803738317757009
2017-10-11,0.2803645165883526
2017-10-12,0.28031383737517834
2017-10-13,0.2802547770700637
2017-10-16,0.2803389343673704
2017-10-17,0.2803509781357883
2017-10-18,0.2803238398149487
2017-10-19,0.2802687308310209
2017-10-20,0.28036437246963564
2017-10-23,0.2803389343673704
2017-10-24,0.28033352501437603
2017-10-25,0.2803431022158685
2017-10-26,0.2802911374339946
2017-10-27,0.2803203661327231
2017-10-30,0.2803328953131844
2017-10-31,0.2803304826786491
2017-11-01,0.2802964254577158
2017-11-02,0.2803052538890519
2017-11-03,0.28027835356825587
2017-11-06,0.2803738317757009
2017-11-07,0.28034262485482
2017-11-08,0.2803941457759745
2017-11-09,0.28039666570853694
2017-11-10,0.2803724928366762
2017-11-13,0.28027385537013266
2017-11-14,0.280316091954023
2017-11-15,0.2802909090909091
2017-11-16,0.28028434643841577
2017-11-17,0.28032786885245903
2017-11-20,0.28028398165951784
2017-11-21,0.2803063779643541
2017-11-22,0.28032544378698226
2017-11-23,0.28033980582524276
2017-11-24,0.2803936411809235
2017-11-27,0.28034371643394196
2017-11-28,0.28036253776435044
2017-11-29,0.28037946092455956
2017-11-30,0.2803214069132808
2017-12-01,0.28037946092455956
2017-12-04,0.28032712403452975
2017-12-05,0.28038396036538166
2017-12-06,0.28036374845869294
2017-12-07,0.28035354318498995
2017-12-08,0.28036809815950925
2017-12-11,0.28038089480048367
2017-12-12,0.28037810641866134
2017-12-13,0.28038089480048367
2017-12-14,0.280349871814206
2017-12-15,0.280328367284889
2017-12-18,0.2803308823529412
2017-12-19,0.2802857577139383
2017-12-20,0.28028794608669017
2017-12-21,0.28038379530916846
2017-12-22,0.28038379530916846
2017-12-25,0.2803565939133108
2017-12-26,0.2803481447549244
2017-12-27,0.28032054245646476
2017-12-28,0.2803924574582248
2017-12-29,0.2803156776445591
2018-01-02,0.2803654335779542
2018-01-03,0.28035714285714286
2018-01-04,0.2803142603024014
2018-01-05,0.28026043208049717
2018-01-08,0.2803063779643541
2018-01-09,0.2802594722099366
2018-01-10,0.28033782782634464
2018-01-11,0.2802660753880266
2018-01-12,0.280344673896895
2018-01-15,0.28024897525428877
2018-01-16,0.2802778616732105
2018-01-17,0.28037667071688943
2018-01-18,0.2803752458768346
2018-01-19,0.2802731411229135
2018-01-22,0.2803416242133653
2018-01-23,0.28026335478078707
2018-01-24,0.2803682803682804
2018-01-25,0.28033908387864365
2018-01-26,0.28038632986627043
2018-01-29,0.2802950474183351
2018-01-30,0.2803372478169226
2018-01-31,0.28026457468081833
2018-02-01,0.28036790358388836
2018-02-02,0.2803426939552594
2018-02-05,0.2803560076287349
2018-02-06,0.2803396037955718
2018-02-07,0.28034585966079145
2018-02-08,0.2803692104829405
2018-02-09,0.2803289924605894
2018-02-12,0.2802802802802803
2018-02-13,0.28038467915768533
2018-02-14,0.28028425053710126
2018-02-22,0.2803950137607253
2018-02-23,0.28031037827352084
2018-02-26,0.280339996851881
2018-02-27,0.2803605313092979
2018-02-28,0.28027189377173567
2018-03-01,0.28036800249493216
2018-03-02,0.2803196490128486
2018-03-05,0.28035770316912456
2018-03-06,0.2803405572755418
2018-03-07,0.2803563056727614
2018-03-08,0.2803159361932786
2018-03-09,0.28025672371638144
2018-03-12,0.2802721088435374
2018-03-13,0.28037667071688943
2018-03-14,0.2803076923076923
2018-03-15,0.28036374845869294
2018-03-16,0.28037817730936143
2018-03-19,0.2803767176161803
2018-03-20,0.2804012345679012
2018-03-21,0.28037964835848767
2018-03-22,0.28026766262060376
2018-03-23,0.2803676953381484
2018-03-26,0.28033472803347276
2018-03-27,0.28025177025963804
2018-03-28,0.28028012096132415
2018-03-29,0.2803591116711293
2018-03-30,0.28027358930514534
2018-04-02,0.28035491905354915
2018-04-03,0.2804016946493017
2018-04-04,0.2803353899699415
2018-04-09,0.28036645079766226
2018-04-10,0.2802507836990596
2018-04-11,0.28039430449069
2018-04-12,0.28032090608777727
2018-04-13,0.2803030303030303
2018-04-16,0.2803545987019154
2018-04-17,0.28030303030303033
2018-04-18,0.28029336734693877
2018-04-19,0.280387178673437
2018-04-20,0.280245517686965
2018-04-23,0.28037230568256044
2018-04-24,0.2803006076111289
2018-04-25,0.2803514376996805
2018-04-26,0.2802537410540013
2018-04-27,0.2803238866396761
2018-05-02,0.2804026627699302
2018-05-03,0.2802701398938736
2018-05-04,0.28028962188254225
2018-05-07,0.2803472770323599
2018-05-08,0.2802827965435978
2018-05-09,0.2802839116719243
2018-05-10,0.2803958529688973
2018-05-11,0.28039898670044333
2018-05-14,0.28030544066178814
2018-05-15,0.28033406870469585
2018-05-16,0.2802527646129542
2018-05-17,0.2802861685214626
2018-05-18,0.2802527646129542
2018-05-21,0.28026870801437276
2018-05-22,0.28037964835848767
2018-05-23,0.28035320088300225
2018-05-24,0.28029104713698194
2018-05-25,0.2803783263866624
2018-05-28,0.2802762608416319
2018-05-29,0.2802537410540013
2018-05-30,0.2803396037955718
2018-05-31,0.28035538005923
2018-06-01,0.2803396037955718
2018-06-04,0.2803862803862804
2018-06-05,0.28028814669286184
2018-06-06,0.2803998688954441
2018-06-07,0.28027681660899656
2018-06-08,0.2804003336113428
2018-06-11,0.28029540114132256
2018-06-12,0.2803396037955718
2018-06-13,0.28031070584262074
2018-06-14,0.280277401894452
2018-06-15,0.28035130015498533
2018-06-19,0.2803824232395661
2018-06-20,0.2802988882813924
2018-06-21,0.2803339517625232
2018-06-22,0.2804029304029304
2018-06-25,0.28040665434380774
2018-06-26,0.28037383177570097
2018-06-27,0.28032695522942597
2018-06-28,0.2803668351113607
2018-06-29,0.2802386548544567
2018-07-02,0.28041161337743475
2018-07-03,0.2804146208401528
2018-07-04,0.28023598820059
2018-07-05,0.2803030303030303
2018-07-06,0.28038621734191593
2018-07-09,0.28036175710594313
2018-07-10,0.2803378006241968
2018-07-11,0.28031437125748504
2018-07-12,0.28036363636363637
2018-07-13,0.2803772216177004
2018-07-16,0.2802536231884058
2018-07-17,0.28031267042355934
2018-07-18,0.28036529680365296
2018-07-19,0.28034628845091175
2018-07-20,0.2803857350800582
2018-07-23,0.28029618927216904
2018-07-24,0.28028419182948494
2018-07-25,0.28041200497247376
2018-07-26,0.2802786709539121
2018-07-27,0.28030166995869993
2018-07-30,0.2804010938924339
2018-07-31,0.2803347280334728
2018-08-01,0.2803548327481057
2018-08-02,0.28036322360953464
2018-08-03,0.2804202483285578
2018-08-06,0.28039024390243905
2018-08-07,0.2802741812642803
2018-08-08,0.28023143683702995
2018-08-09,0.2802859292701279
2018-08-10,0.2802547770700637
2018-08-13,0.28039471234407
2018-08-14,0.28031437125748504
2018-08-15,0.28025964108438334
2018-08-16,0.2802388289676425
2018-08-17,0.2802510296136497
2018-08-20,0.28042121684867394
2018-08-21,0.2803088803088803
2018-08-22,0.28041197046249516
2018-08-23,0.2804099787275188
2018-08-24,0.28027950310559
2018-08-27,0.2803030303030303
2018-08-28,0.28036322360953464
2018-08-29,0.2802814223236357
2018-08-30,0.2803088803088803
2018-08-31,0.28030450907671284
2018-09-03,0.28035748979988345
2018-09-04,0.2802854938271605
2018-09-05,0.2802423294899355
2018-09-06,0.28032979976442873
2018-09-07,0.2803775068816358
2018-09-10,0.2803514376996805
2018-09-11,0.2803439312137572
2018-09-12,0.2802407221664995
2018-09-13,0.28027129463395173
2018-09-14,0.28024193548387094
2018-09-17,0.2804081632653061
2018-09-18,0.28037007240547057
2018-09-19,0.2802623732856291
2018-09-20,0.2803180914512922
2018-09-21,0.2803355442840421
2018-09-25,0.28030600235386427
2018-09-26,0.2803445575567737
2018-09-27,0.2803165182987142
2018-09-28,0.28035923467395546
2018-10-08,0.28025091056252527
2018-10-09,0.280292267099655
2018-10-10,0.280349167681689
2018-10-11,0.28041282389108474
2018-10-12,0.28042328042328046
2018-10-15,0.2803947958725886
2018-10-16,0.28022857142857144
2018-10-17,0.28038233955393715
2018-10-18,0.2804282057249244
2018-10-19,0.280437756497948
2018-10-22,0.2802671262386902
2018-10-23,0.2803532008830022
2018-10-24,0.2802745184857206
2018-10-25,0.28033658104517273
2018-10-26,0.28037383177570097
2018-10-29,0.28040540540540543
2018-10-30,0.28029457710332517
2018-10-31,0.28028138052319185
2018-11-01,0.2802881466928618
2018-11-02,0.28042105263157896
2018-11-05,0.2803639441388066
2018-11-06,0.2802534318901795
2018-11-07,0.2803837953091684
2018-11-08,0.2803176647349217
2018-11-09,0.2804119287706501
2018-11-12,0.2803679698933723
2018-11-13,0.28023780237802376
2018-11-14,0.2802718286655684
2018-11-15,0.28025091056252527
2018-11-16,0.28037007240547057
2018-11-19,0.2802573381584238
2018-11-20,0.28025609252375056
2018-11-21,0.2802390274057284
2018-11-22,0.2802390274057284
2018-11-23,0.2803959543791693
2018-11-26,0.2802835051546392
2018-11-27,0.28034188034188035
2018-11-28,0.28026953042745845
2018-11-29,0.28024930152589733
2018-11-30,0.28040179525539644
2018-12-03,0.28024026512013256
2018-12-04,0.2803796162574788
2018-12-05,0.2803738317757009
2018-12-06,0.2804075567819995
2018-12-07,0.28034804753820036
2018-12-10,0.2804039535883111
2018-12-11,0.2803996598639456
2018-12-12,0.28041764329852975
2018-12-13,0.2802855343271048
2018-12-14,0.28025751072961375
2018-12-17,0.2802588996763754
2018-12-18,0.28037383177570097
2018-12-19,0.28032642258491397
2018-12-20,0.2803594914511179
2018-12-21,0.2802996914940502
2018-12-24,0.2803146165610662
2018-12-25,0.2802745184857206
2018-12-26,0.2803821373028216
2018-12-27,0.28031496062992123
2018-12-28,0.28038643001572683
2019-01-02,0.28033567702426854
2019-01-03,0.2803547066848568
2019-01-04,0.28043382027445773
2019-01-07,0.28024369016536116
2019-01-08,0.2804186655037069
2019-01-09,0.28038402792930395
2019-01-10,0.2803310825528207
2019-01-11,0.28039003250270855
2019-01-14,0.2803310825528207
2019-01-15,0.28034371643394196
2019-01-16,0.2803959543791693
2019-01-17,0.28026030368763555
2019-01-18,0.2803176647349217
2019-01-21,0.2803678357570573
2019-01-22,0.2803819444444445
2019-01-23,0.28029481898981135
2019-01-24,0.2803013993541443
2019-01-25,0.2803980960623107
2019-01-28,0.2802865827181937
2019-01-29,0.2803080308030803
2019-01-30,0.280363475177305
2019-01-31,0.2803925942449253
2019-02-01,0.28042442615851015
2019-02-11,0.2804154302670623
2019-02-12,0.28041324056504324
2019-02-13,0.2803312629399586
2019-02-14,0.2804123711340207
2019-02-15,0.28031561461794025
2019-02-18,0.2802636835797043
2019-02-19,0.28029695024077045
2019-02-20,0.2802573381584238
2019-02-21,0.28037758586061456
2019-02-22,0.2803738317757009
2019-02-25,0.28034312830808544
2019-02-26,0.2802441731409545
2019-02-27,0.2802535894089129
2019-02-28,0.28036512667660207
2019-03-01,0.2803755522827687
2019-03-04,0.28023973846712674
2019-03-05,0.2802682668549241
2019-03-06,0.2802492643240436
2019-03-07,0.2803914835164835
2019-03-08,0.28036221590909094
2019-03-11,0.2804042480301473
2019-03-12,0.28029664587898195
2019-03-13,0.2803383393751079
2019-03-14,0.280311063980205
2019-03-15,0.28024475524475523
2019-03-18,0.28036591563611724
2019-03-19,0.2803801765105227
2019-03-20,0.2803325979976243
2019-03-21,0.28029540114132256
2019-03-22,0.2803055463301229
2019-03-25,0.28037068239258633
2019-03-26,0.2803543512245962
2019-03-27,0.28037062457103634
2019-03-28,0.28036895231465364
2019-03-29,0.28037697744867046
2019-04-01,0.2803950137607253
2019-04-02,0.28029812054439407
2019-04-03,0.28026905829596416
2019-04-04,0.2802729725440406
2019-04-08,0.2802568218298555
2019-04-09,0.2803260348409781
2019-04-10,0.28035885933995514
2019-04-11,0.2803129074315515
2019-04-12,0.2803921568627451
2019-04-15,0.28034442788541153
2019-04-16,0.2803299902944031
2019-04-17,0.2803164863555627
2019-04-18,0.28029812054439407
2019-04-19,0.28032128514056226
2019-04-22,0.2802547770700637
2019-04-23,0.2802929427430093
2019-04-24,0.2803692104829405
2019-04-25,0.2802939668432746
2019-04-26,0.2803174055545972
2019-04-29,0.2803325079589671
2019-04-30,0.2803244005641749
2019-05-06,0.2803578226113438
2019-05-07,0.28037735849056605
2019-05-08,0.2802728823194997
2019-05-09,0.28039702233250624
2019-05-10,0.28028064992614476
2019-05-13,0.28030728873899197
2019-05-14,0.2802859292701279
2019-05-15,0.28033935817041683
2019-05-16,0.28038749771522575
2019-05-17,0.28037735849056605
2019-05-20,0.2804182509505704
2019-05-21,0.28029169783096486
2019-05-22,0.28024760832864376
2019-05-23,0.2804131599081867
2019-05-24,0.28024620119253707
2019-05-27,0.28030873493975905
2019-05-28,0.2803244670816827
2019-05-29,0.2804073166132378
2019-05-30,0.2803101948174768
2019-05-31,0.28036494962934805
2019-06-03,0.2802681992337165
2019-06-04,0.2803883495145631
2019-06-05,0.28039750584567424
2019-06-06,0.2802471596571656
2019-06-10,0.28027613412228797
2019-06-11,0.2803030303030303
2019-06-12,0.2802450229709035
2019-06-13,0.28029002098836103
2019-06-14,0.28031770631538167
2019-06-17,0.28023255813953485
2019-06-18,0.28030303030303033
2019-06-19,0.2803989259685462
2019-06-20,0.2802930678188991
2019-06-21,0.2804154302670623
2019-06-24,0.2802819514004823
2019-06-25,0.2802547770700637
2019-06-26,0.28030728873899197
2019-06-27,0.28032695522942597
2019-06-28,0.28038259564891227
2019-07-01,0.28034312830808544
2019-07-02,0.2804029304029304
2019-07-03,0.28034628845091175
2019-07-04,0.2802441731409545
2019-07-05,0.2803239462543714
2019-07-08,0.28029002098836103
2019-07-09,0.2803506765770917
2019-07-10,0.2802376844930037
2019-07-11,0.2803219007472696
2019-07-12,0.2803738317757009
2019-07-15,0.2803244670816827
2019-07-16,0.2803914188934889
2019-07-17,0.28035444947209653
2019-07-18,0.28035953337158154
2019-07-19,0.28036494962934805
2019-07-22,0.28037202092617713
2019-07-23,0.28024620119253707
2019-07-24,0.28029725609756095
2019-07-25,0.28029584676654656
2019-07-26,0.2804162724692526
2019-07-29,0.2803030303030303
2019-07-30,0.28036151383920166
2019-07-31,0.28029445073612685
2019-08-01,0.28036494962934805
2019-08-02,0.28034682080924855
2019-08-05,0.2802882742500974
2019-08-06,0.28027129463395173
2019-08-07,0.28030454818673617
2019-08-08,0.2803347280334728
2019-08-09,0.28037007240547057
2019-08-12,0.28032398261556696
2019-08-13,0.2803738317757009
2019-08-14,0.28028503562945367
2019-08-15,0.2803388494877857
2019-08-16,0.28029856609703396
2019-08-19,0.2803561280545558
2019-08-20,0.28038805402320716
2019-08-21,0.28028864413216864
2019-08-22,0.2803490136570561
2019-08-23,0.2803791469194313
2019-08-26,0.28025964108438334
2019-08-27,0.2802859292701279
2019-08-28,0.2803914188934889
2019-08-29,0.2803527866391443
2019-08-30,0.2804162724692526
2019-09-02,0.2803254437869822
2019-09-03,0.28025009194556827
2019-09-04,0.2803044029715528
2019-09-05,0.28033849477853795
2019-09-06,0.2802513464991023
2019-09-09,0.2803030303030303
2019-09-10,0.2803738317757009
2019-09-11,0.28027620396600567
2019-09-12,0.2802401553946671
2019-09-16,0.28031774051191527
2019-09-17,0.28033171083468544
2019-09-18,0.28030985408034587
2019-09-19,0.28030708801999643
2019-09-20,0.2803921568627451
2019-09-23,0.28029353857168426
2019-09-24,0.2803721595992127
2019-09-25,0.28031267042355934
2019-09-26,0.28031994047619047
2019-09-27,0.28031845954452883
2019-09-30,0.2803755868544601
2019-10-08,0.28030728873899197
2019-10-09,0.28027488855869237
2019-10-10,0.28036009553555025
2019-10-11,0.28038749771522575
2019-10-14,0.2803180914512922
2019-10-15,0.28027808269301135
2019-10-16,0.2802723592197276
2019-10-17,0.2804047838086477
2019-10-18,0.280410447761194
2019-10-21,0.28037383177570097
2019-10-22,0.2803703703703704
2019-10-23,0.28036512667660207
2019-10-24,0.28032848077640915
2019-10-25,0.28039977790116605
2019-10-28,0.28026291765565087
2019-10-29,0.28040665434380774
2019-10-30,0.2803668351113607
2019-10-31,0.28033866415804326
2019-11-01,0.2802832650018636
2019-11-04,0.28024530756364985
2019-11-05,0.2803910717579782
2019-11-06,0.2802381838481578
2019-11-07,0.28027361804400075
2019-11-08,0.2803859714232696
2019-11-11,0.28034188034188035
2019-11-12,0.28037205770690965
2019-11-13,0.28037205770690965
2019-11-14,0.28024155501037934
2019-11-15,0.2802354281374596
2019-11-18,0.28036322360953464
2019-11-19,0.28039471234407
2019-11-20,0.28030728873899197
2019-11-21,0.2802619270346118
2019-11-22,0.28034026465028355
2019-11-25,0.2803173403853419
2019-11-26,0.2803260045489007
2019-11-27,0.28037735849056605
2019-11-28,0.28034026465028355
2019-11-29,0.28034026465028355
2019-12-02,0.2803843979649519
2019-12-03,0.2803001876172608
2019-12-04,0.28031584884376765
2019-12-05,0.2803129074315515
2019-12-06,0.2803910717579782
2019-12-09,0.2803239462543714
2019-12-10,0.2803224624404544
2019-12-11,0.28030163693213167
2019-12-12,0.2803169922594913
2019-12-13,0.28036363636363637
2019-12-16,0.28029353857168426
2019-12-17,0.28035242290748896
2019-12-18,0.2802469135802469
2019-12-19,0.2802603800140746
2019-12-20,0.28038379530916846
2019-12-23,0.2804146208401528
2019-12-24,0.2803654604084557
2019-12-25,0.28036383092562867
2019-12-26,0.28040361125862984
2019-12-27,0.28033547466095643
2019-12-30,0.2803590285110876
2019-12-31,0.2802804557405784
2020-01-02,0.2804059865817994
2020-01-03,0.2803914835164835
2020-01-06,0.2803056027164686
2020-01-07,0.2802547770700637
2020-01-08,0.28029916709161995
2020-01-09,0.28034245425549775
2020-01-10,0.2803438975050573
2020-01-13,0.28038467915768533
2020-01-14,0.2802664446294755
2020-01-15,0.2802739268414899
2020-01-16,0.2804003336113428
2020-01-17,0.28032209360845495
2020-01-20,0.2803167794093384
2020-01-21,0.2803005008347245
2020-01-22,0.2803180914512923
2020-01-23,0.2803304078471864
2020-02-03,0.28038958606480613
2020-02-04,0.28034628845091175
2020-02-05,0.2803822574828705
2020-02-06,0.2803361933111539
2020-02-07,0.2802636142906695
2020-02-10,0.2803160425970457
2020-02-11,0.2803657694962043
2020-02-12,0.2803517078119716
2020-02-13,0.28032758914860945
2020-02-14,0.28033401499659166
2020-02-17,0.2803692104829405
2020-02-18,0.2802485284499673
2020-02-19,0.2803692104829405
2020-02-20,0.2803753437955024
2020-02-21,0.28029941073419334
2020-02-24,0.2802587975382673
2020-02-25,0.28029471704028847
2020-02-26,0.2803603023966544
2020-02-27,0.28028962188254225
2020-02-28,0.2803928208601422
2020-03-02,0.2803005553740608
2020-03-03,0.2803374432186892
2020-03-04,0.28040103492884866
2020-03-05,0.2803768162222577
2020-03-06,0.28039184197848077
2020-03-09,0.28030682007670504
2020-03-10,0.2802610114192496
2020-03-11,0.2802980132450331
2020-03-12,0.28027507547802755
2020-03-13,0.2802838317283325
2020-03-16,0.28036221590909094
2020-03-17,0.28034733297891196
2020-03-18,0.28031666066930555
2020-03-19,0.28031383737517834
2020-03-20,0.28040361125862984
2020-03-23,0.2802876636548036
2020-03-24,0.28036363636363637
2020-03-25,0.2803124445233446
2020-03-26,0.2803369779530382
2020-03-27,0.2802880288028803
2020-03-30,0.2802863436123348
2020-03-31,0.2802863436123348
2020-04-01,0.2803979366249079
2020-04-02,0.2803721595992127
2020-04-03,0.2803332126041289
2020-04-07,0.2803376714737953
2020-04-08,0.280378748027354
2020-04-09,0.2804030576789437
2020-04-10,0.2802547770700637
2020-04-13,0.2803003217733286
2020-04-14,0.28036401820091006
2020-04-15,0.280378748027354
2020-04-16,0.2802713987473904
2020-04-17,0.28027801911381406
2020-04-20,0.2803850782190132
2020-04-21,0.28027681660899656
2020-04-22,0.2802536852931094
2020-04-23,0.28032391454169536
2020-04-24,0.28034277719482337
2020-04-27,0.28027378027378025
2020-04-28,0.2803325079589671
2020-04-29,0.28031774051191527
2020-04-30,0.28035130015498533
2020-05-06,0.2803120230625742
2020-05-07,0.2803056027164686
2020-05-08,0.28030176026823134
2020-05-11,0.28037697744867046
2020-05-12,0.28034245425549775
2020-05-13,0.2803941215764863
2020-05-14,0.28034245425549775
2020-05-15,0.28032841823056304
2020-05-18,0.28027623378810845
2020-05-19,0.28031312458361096
2020-05-20,0.28034245425549775
2020-05-21,0.28032619775739037
2020-05-22,0.28038029386343993
2020-05-25,0.2803332754730081
2020-05-26,0.28028624978701655
2020-05-27,0.2803497942386831
2020-05-28,0.28026134800550206
2020-05-29,0.28035470668485674
2020-06-01,0.2803167794093384
2020-06-02,0.28026424442609416
2020-06-03,0.28039702233250624
2020-06-04,0.28038309114927346
2020-06-05,0.28039538714991763
2020-06-08,0.2803368003962357
2020-06-09,0.2803216806171016
2020-06-10,0.2802819209965579
2020-06-11,0.28029556650246307
2020-06-12,0.2802495485142013
2020-06-15,0.2802432610124918
2020-06-16,0.28027123022279626
2020-06-17,0.28026905829596416
2020-06-18,0.2803514376996805
2020-06-19,0.28036790358388836
2020-06-22,0.280387178673437
2020-06-23,0.2802527646129542
2020-06-24,0.28036645079766226
2020-06-29,0.2803426939552594
2020-06-30,0.28033145716072544
2020-07-01,0.28035491905354915
2020-07-02,0.2803180914512923
2020-07-03,0.2802595834591005
2020-07-06,0.2803630600777986
2020-07-07,0.28031383737517834
2020-07-08,0.28027972027972026
2020-07-09,0.28034327748263177
2020-07-10,0.2803547066848568
2020-07-13,0.2803120454845961
2020-07-14,0.28031622671847783
2020-07-15,0.2802791843437799
2020-07-16,0.2803226735811005
2020-07-17,0.28026486253058874
2020-07-20,0.28038036638232416
2020-07-21,0.28035043804755944
2020-07-22,0.28026442638754995
2020-07-23,0.2802978078036674
2020-07-24,0.2803589520914749
2020-07-27,0.2803765387400434
2020-07-28,0.2803899082568807
2020-07-29,0.2803178143295233
2020-07-30,0.28031892572387745
2020-07-31,0.2803156146179402
2020-08-03,0.28034603947012704
2020-08-04,0.2803916236062007
2020-08-05,0.2803071120689655
2020-08-06,0.2802633346768776
2020-08-07,0.2802721088435374
2020-08-10,0.2802979011509817
2020-08-11,0.2803364589078875
2020-08-12,0.2803072625698324
2020-08-13,0.2802724871402753
2020-08-14,0.28032899246058945
2020-08-17,0.2803081497499662
2020-08-18,0.28032742887815354
2020-08-19,0.28037128037128034
2020-08-20,0.28025916735594153
2020-08-21,0.2803507810359002
2020-08-24,0.280359820089955
2020-08-25,0.28027397260273973
2020-08-26,0.280339974919883
2020-08-27,0.2803480182295263
2020-08-28,0.2803205215265517
2020-08-31,0.28037128037128034
2020-09-01,0.2802927622661968
2020-09-02,0.28034721280347213
2020-09-03,0.2803763807445793
2020-09-04,0.28037896471234375
2020-09-07,0.2803253400645071
2020-09-08,0.28037904124860646
2020-09-09,0.28026296984421895
2020-09-10,0.28035480587465467
2020-09-11,0.2803172314347513
2020-09-14,0.2803377218088151
2020-09-15,0.2803591790193843
2020-09-16,0.2803831855876466
2020-09-17,0.28035383078898557
2020-09-18,0.2802690582959641
2020-09-21,0.2803105151729005
2020-09-22,0.28026296984421895
2020-09-23,0.2803299672877258
2020-09-24,0.2803480783176215
2020-09-25,0.28033168460867036
2020-09-28,0.28032305433186494
2020-09-29,0.2803206997084548
2020-09-30,0.28034639659474536
2020-10-09,0.28025751072961375
2020-10-12,0.28026096612992785
2020-10-13,0.2803219539272828
2020-10-14,0.2803178143295233
2020-10-15,0.2803370786516854
2020-10-16,0.28032763733935884
2020-10-19,0.28037649743297205
2020-10-20,0.2803394625176803
2020-10-21,0.28037649743297205
2020-10-22,0.2802812858783008
2020-10-23,0.28027429238400936
2020-10-26,0.2803738317757009
2020-10-27,0.28030966988022205
2020-10-28,0.2802788266047052
2020-10-29,0.2803074245939675
2020-10-30,0.28026706231454007
2020-11-02,0.28030751034890594
2020-11-03,0.28034934497816594
2020-11-04,0.28039015868394235
2020-11-05,0.2803711634546752
2020-11-06,0.28031065727024307
2020-11-09,0.2803169661808405
2020-11-10,0.28038182077218976
2020-11-11,0.28035765791750794
2020-11-12,0.28029322984044847
2020-11-13,0.28035637304210376
2020-11-16,0.280295496519392
2020-11-17,0.2803203661327231
2020-11-18,0.2802748353850558
2020-11-19,0.2802846975088968
2020-11-20,0.2803500846979108
2020-11-23,0.280369903320723
2020-11-24,0.2803083391730904
2020-11-25,0.28030195128899016
2020-11-26,0.2802857142857143
2020-11-27,0.2802674633660549
2020-11-30,0.2803497205102479
2020-12-01,0.2802934123289604
2020-12-02,0.28033826638477805
2020-12-03,0.2803764573676078
2020-12-04,0.28033589923023094
2020-12-07,0.2802763287748484
2020-12-08,0.2803500846979108
2020-12-09,0.2803269285919128
2020-12-10,0.2802748353850558
2020-12-11,0.28026775320139696
2020-12-14,0.2803697818864654
2020-12-15,0.2803751803751804
2020-12-16,0.2802723059096176
2020-12-17,0.2803377218088151
2020-12-18,0.2802986789201608
2020-12-21,0.2802826855123675
2020-12-22,0.2802997550079262
2020-12-23,0.2803899082568807
2020-12-24,0.28034262485482
2020-12-25,0.28031065727024307
2020-12-28,0.2803183791606368
2020-12-29,0.2803779069767442
2020-12-30,0.2803805679688626
2020-12-31,0.28027829050120684
2021-01-04,0.2803294708920843
2021-01-05,0.28037641848879047
2021-01-06,0.2802715433638127
2021-01-07,0.2803532008830022
2021-01-08,0.28034682080924855
2021-01-11,0.28026279004752586
2021-01-12,0.28030930682132005
2021-01-13,0.2802946081156198
2021-01-14,0.28033589923023094
2021-01-15,0.2803764573676078
