trade_date,hfq_factor
2016-03-22,1.0519278606965174
2016-03-23,1.0518311607697082
2016-03-24,1.0526481715006304
2016-03-25,1.0524332810047095
2016-03-28,1.052931854199683
2016-03-29,1.0533716842441674
2016-03-30,1.0519440124416797
2016-03-31,1.0520411343097538
2016-04-01,1.0518794656725692
2016-04-05,1.0513846153846154
2016-04-06,1.0514796547472256
2016-04-07,1.0521223470661671
2016-04-08,1.0525653131885426
2016-04-11,1.0519925280199252
2016-04-12,1.0520573566084788
2016-04-13,1.051400430901816
2016-04-14,1.051211284881938
2016-04-15,1.0511642156862746
2016-04-18,1.0518955873213176
2016-04-19,1.0518311607697082
2016-04-20,1.052747946936197
2016-04-21,1.052999047921295
2016-04-22,1.0527646129541863
2016-04-25,1.052931854199683
2016-04-26,1.0526315789473684
2016-04-27,1.0528815706143129
2016-04-28,1.0529150823827629
2016-04-29,1.052982233502538
2016-05-03,1.051976346093993
2016-05-04,1.0521711965010934
2016-05-05,1.0521711965010934
2016-05-06,1.053388746803069
2016-05-09,1.0545039164490861
2016-05-10,1.0545573342045085
2016-05-11,1.054344288968435
2016-05-12,1.0541504539559015
2016-05-13,1.054344288968435
2016-05-16,1.0541329011345217
2016-05-17,1.0542207792207792
2016-05-18,1.0545751633986928
2016-05-19,1.0546823837590047
2016-05-20,1.054326610279766
2016-05-23,1.054238389087366
2016-05-24,1.0545751633986928
2016-05-25,1.0546108567691301
2016-05-26,1.0546108567691301
2016-05-27,1.0545751633986928
2016-05-30,1.0545395166557807
2016-05-31,1.0526980119911644
2016-06-01,1.0529150823827629
2016-06-02,1.0528648306426085
2016-06-03,1.052252816020025
2016-06-06,1.0525653131885426
2016-06-07,1.0525653131885426
2016-06-08,1.0526315789473684
2016-06-13,1.054415118931248
2016-06-14,1.054185593770279
2016-06-15,1.0534742235030419
2016-06-16,1.0538015463917525
2016-06-17,1.0535771575232595
2016-06-20,1.0535599743425272
2016-06-21,1.0536804885888782
2016-06-22,1.0533546325878596
2016-06-23,1.053525641025641
2016-06-24,1.0540978296080337
2016-06-27,1.0534229046705055
2016-06-28,1.0531508593252705
2016-06-29,1.0529150823827629
2016-06-30,1.0528313824739006
2016-07-01,1.0528815706143129
2016-07-04,1.0520087200249144
2016-07-05,1.0518794656725692
2016-07-06,1.0516228748068006
2016-07-07,1.0515591231861687
2016-07-08,1.0517508521846917
2016-07-11,1.0516228748068006
2016-07-12,1.0503466988242387
2016-07-13,1.0502406738868832
2016-07-14,1.050316360349503
2016-07-15,1.0502557929581704
2016-07-18,1.0504379341588646
2016-07-19,1.0506982392228292
2016-07-20,1.0508062062671129
2016-07-21,1.0505295007564297
2016-07-22,1.050976800976801
2016-07-25,1.0509923664122138
2016-07-26,1.0503466988242387
2016-07-27,1.0512899262899265
2016-07-28,1.0511485451761102
2016-07-29,1.051321450522434
2016-08-01,1.0517508521846917
2016-08-02,1.0516228748068006
2016-08-03,1.0515591231861687
2016-08-04,1.051400430901816
2016-08-05,1.0511955855303494
2016-08-08,1.0507753116448768
2016-08-09,1.0505447941888622
2016-08-10,1.0506982392228292
2016-08-11,1.0507598784194527
2016-08-12,1.0498805256869774
2016-08-15,1.048447925732521
2016-08-16,1.0485888856560954
2016-08-17,1.0487022455526394
2016-08-18,1.0487733644859814
2016-08-19,1.0488304093567251
2016-08-22,1.0491755005889283
2016-08-23,1.0491465567981164
2016-08-24,1.0493498817966904
2016-08-25,1.0496137849079026
2016-08-26,1.0496728138013087
2016-08-29,1.0496875929782803
2016-08-30,1.0494814814814815
2016-08-31,1.0492770728828564
2016-09-01,1.049806143751864
2016-09-02,1.04958432304038
2016-09-05,1.0494814814814815
2016-09-06,1.0490599294947123
2016-09-07,1.0490311215502055
2016-09-08,1.0491032049397238
2016-09-09,1.0493498817966904
2016-09-12,1.0503466988242387
2016-09-13,1.0503466988242387
2016-09-14,1.0506521079769486
2016-09-19,1.0503315250150693
2016-09-20,1.0503922751961376
2016-09-21,1.05019537120529
2016-09-22,1.0498656315318005
2016-09-23,1.0499850344208321
2016-09-26,1.0508371385083712
2016-09-27,1.0505754088431254
2016-09-28,1.0506521079769486
2016-09-29,1.0504227053140098
2016-09-30,1.0502709211318482
2016-10-10,1.049702380952381
2016-10-11,1.04958432304038
2016-10-12,1.049702380952381
2016-10-13,1.049702380952381
2016-10-14,1.0495548961424332
2016-10-17,1.0500149745432763
2016-10-18,1.049393670511683
2016-10-19,1.0494229061852618
2016-10-20,1.0494961470065205
2016-10-21,1.0492480094367442
2016-10-24,1.0486596736596738
2016-10-25,1.048787613204791
2016-10-26,1.0489305596249634
2016-10-27,1.0490023474178405
2016-10-28,1.0490743461651484
2016-10-31,1.0491755005889283
2016-11-01,1.0488732806555459
2016-11-02,1.0492044784914554
2016-11-03,1.0488304093567251
2016-11-04,1.0489879730126137
2016-11-07,1.0489449003517
2016-11-08,1.0486880466472304
2016-11-09,1.0488732806555459
2016-11-10,1.0483777520278101
2016-11-11,1.0479609419873634
2016-11-14,1.047892170920562
2016-11-15,1.0479471719781797
2016-11-16,1.0479334098737083
2016-11-17,1.047823596792669
2016-11-18,1.0479885057471263
2016-11-21,1.0477688787185355
2016-11-22,1.0472953837439818
2016-11-23,1.0472151540853831
2016-11-24,1.047082041161545
2016-11-25,1.0465699944227553
2016-11-28,1.0463631315935593
2016-11-29,1.0460055096418734
2016-11-30,1.0464275785376702
2016-12-01,1.0459928394381715
2016-12-02,1.0465051517683097
2016-12-05,1.0474566638249503
2016-12-06,1.0475377170509537
2016-12-07,1.0473221875885521
2016-12-08,1.0472151540853831
2016-12-09,1.046949676693843
2016-12-12,1.048224083164886
2016-12-13,1.0482938114517062
2016-12-14,1.0486313337216073
2016-12-15,1.0491899852724595
2016-12-16,1.0491899852724595
2016-12-19,1.0493353028064993
2016-12-20,1.049702380952381
2016-12-21,1.0491610244333236
2016-12-22,1.0492480094367442
2016-12-23,1.0496432818073722
2016-12-26,1.0494668246445498
2016-12-27,1.0495401957876
2016-12-28,1.049806143751864
2016-12-29,1.0497764530551414
2016-12-30,1.0497319833234067
2017-01-03,1.0491755005889283
2017-01-04,1.048744892002335
2017-01-05,1.0488446914302427
2017-01-06,1.0490023474178405
2017-01-09,1.0488304093567251
2017-01-10,1.048959249486954
2017-01-11,1.0493207324276432
2017-01-12,1.0495696052241021
2017-01-13,1.0494814814814815
2017-01-16,1.0495401957876
2017-01-17,1.0494668246445498
2017-01-18,1.0491465567981164
2017-01-19,1.0493207324276432
2017-01-20,1.0489019033674962
2017-01-23,1.0660517703064565
2017-01-24,1.0660124888492417
2017-01-25,1.0658167803142602
2017-01-26,1.0655447298494243
2017-02-03,1.065934065934066
2017-02-06,1.0659536541889483
2017-02-07,1.0660714285714286
2017-02-08,1.065622228791014
2017-02-09,1.0653902798232695
2017-02-10,1.0650454145912687
2017-02-13,1.0647041678810842
2017-02-14,1.0646288209606987
2017-02-15,1.0648553900087643
2017-02-16,1.0645724258289704
2017-02-17,1.0649502633118784
2017-02-20,1.063903281519862
2017-02-21,1.063903281519862
2017-02-22,1.0637015781922525
2017-02-23,1.0639769452449568
2017-02-24,1.0640323045860975
2017-02-27,1.0645348837209303
2017-02-28,1.0644412191582002
2017-03-01,1.064366483038562
2017-03-02,1.0645912132673843
2017-03-03,1.0648364485981308
2017-03-06,1.064516129032258
2017-03-07,1.0644225188624492
2017-03-08,1.0643478260869565
2017-03-09,1.064931266452179
2017-03-10,1.064874342489772
2017-03-13,1.0641803989592367
2017-03-14,1.0643291799478412
2017-03-15,1.0642175296499856
2017-03-16,1.0638297872340425
2017-03-17,1.0645536493166619
2017-03-20,1.064516129032258
2017-03-21,1.0640692640692642
2017-03-22,1.0644038294168843
2017-03-23,1.0642175296499856
2017-03-24,1.0636103151862464
2017-03-27,1.063903281519862
2017-03-28,1.063995387719804
2017-03-29,1.0641247833622183
2017-03-30,1.0647419072615922
2017-03-31,1.0642733063115228
2017-04-05,1.0632298490458558
2017-04-06,1.0633019674935842
2017-04-07,1.0631758679567447
2017-04-10,1.0633380884450785
2017-04-11,1.0631758679567447
2017-04-12,1.0634104541559555
2017-04-13,1.0631758679567447
2017-04-14,1.0637015781922525
2017-04-17,1.0639216815433343
2017-04-18,1.0640692640692642
2017-04-19,1.0645724258289704
2017-04-20,1.0642175296499856
2017-04-21,1.0641618497109826
2017-04-24,1.0648553900087643
2017-04-25,1.0646476412347117
2017-04-26,1.0644973852411388
2017-04-27,1.0644599303135889
2017-04-28,1.0647041678810842
2017-05-02,1.064798598949212
2017-05-03,1.0651217365796422
2017-05-04,1.0653710247349824
2017-05-05,1.065797273266153
2017-05-08,1.0663677130044842
2017-05-09,1.0663082437275986
2017-05-10,1.066546762589928
2017-05-11,1.0662093647479869
2017-05-12,1.0656804733727812
2017-05-15,1.0654095462581026
2017-05-16,1.0646476412347117
2017-05-17,1.0650835532102023
2017-05-18,1.0653710247349824
2017-05-19,1.0652557319223985
2017-05-22,1.0651982378854625
2017-05-23,1.0649122807017544
2017-05-24,1.0649122807017544
2017-05-25,1.0635556827941597
2017-05-26,1.0636650415830227
2017-05-31,1.063628546861565
2017-06-01,1.063482985416071
2017-06-02,1.0636467889908257
2017-06-05,1.0640692640692642
2017-06-06,1.063573883161512
2017-06-07,1.0627118644067797
2017-06-08,1.0622720897615707
2017-06-09,1.0618901589071648
2017-06-12,1.0620111731843576
2017-06-13,1.0618901589071648
2017-06-14,1.0625176006758659
2017-06-15,1.0627295846284261
2017-06-16,1.062836116614775
2017-06-19,1.0621326616288833
2017-06-20,1.0623245367770915
2017-06-21,1.0615469919600775
2017-06-22,1.061478814732761
2017-06-23,1.0608886450905102
2017-06-26,1.0601463018152262
2017-06-27,1.0601137286758733
2017-06-28,1.0605234460196291
2017-06-29,1.0601626016260162
2017-06-30,1.0602605863192183
2017-07-03,1.0605234460196291
2017-07-04,1.0610225398570643
2017-07-05,1.0602442333785618
2017-07-06,1.060293318848452
2017-07-07,1.0603260869565216
2017-07-10,1.0602605863192183
2017-07-11,1.059773828756058
2017-07-12,1.0601300108342362
2017-07-13,1.0595174262734584
2017-07-14,1.059121171770972
2017-07-17,1.0599352051835853
2017-07-18,1.0599028602266594
2017-07-19,1.0586835844567803
2017-07-20,1.058405682715075
2017-07-21,1.0586991010047593
2017-07-24,1.058405682715075
2017-07-25,1.0588547189819726
2017-07-26,1.0591842175419888
2017-07-27,1.059011164274322
2017-07-28,1.058792372881356
2017-07-31,1.058575197889182
2017-08-01,1.0581151832460733
2017-08-02,1.0581151832460733
2017-08-03,1.0586991010047593
2017-08-04,1.0590582601755787
2017-08-07,1.0586991010047593
2017-08-08,1.0586835844567803
2017-08-09,1.0587301587301587
2017-08-10,1.0588547189819726
2017-08-11,1.06
2017-08-14,1.0592632140950347
2017-08-15,1.0591054313099042
2017-08-16,1.0592
2017-08-17,1.058745699920614
2017-08-18,1.0587146257603808
2017-08-21,1.0584672109560178
2017-08-22,1.0583749671312124
2017-08-23,1.058221872541306
2017-08-24,1.0585288689691537
2017-08-25,1.057527856957761
2017-08-28,1.056879323597233
2017-08-29,1.0569961489088575
2017-08-30,1.0570547417116423
2017-08-31,1.057157569515963
2017-09-01,1.0570840833119053
2017-09-04,1.056879323597233
2017-09-05,1.0566760275721216
2017-09-06,1.0568501920614597
2017-09-07,1.057098765432099
2017-09-08,1.057157569515963
2017-09-11,1.0570694087403598
2017-09-12,1.0569230769230769
2017-09-13,1.056879323597233
2017-09-14,1.0570694087403598
2017-09-15,1.056981519507187
2017-09-18,1.0567629762209154
2017-09-19,1.0571281523417395
2017-09-20,1.0568647540983607
2017-09-21,1.0568501920614597
2017-09-22,1.057010785824345
2017-09-25,1.0572460030943784
2017-09-26,1.0572164948453608
2017-09-27,1.0571722894669071
2017-09-28,1.0570840833119053
2017-09-29,1.0568939005638134
2017-10-09,1.0563023078873954
2017-10-10,1.0562310030395137
2017-10-11,1.056018168054504
2017-10-12,1.0557788944723618
2017-10-13,1.055667001003009
2017-10-16,1.0558631102164064
2017-10-17,1.055891238670695
2017-10-18,1.0555555555555556
2017-10-19,1.0557089084065245
2017-10-20,1.0557368817474266
2017-10-23,1.055569461827284
2017-10-24,1.0552101467296693
2017-10-25,1.0550322260783342
2017-10-26,1.0546394289933547
2017-10-27,1.0543717854518735
2017-10-30,1.0546125461254612
2017-10-31,1.054652880354505
2017-11-01,1.0548418972332014
2017-11-02,1.0547472256473491
2017-11-03,1.0548961424332346
2017-11-06,1.0544117647058822
2017-11-07,1.0538834951456308
2017-11-08,1.0540014594989056
2017-11-09,1.0535972959922741
2017-11-10,1.0531227566403445
2017-11-13,1.0530085959885387
2017-11-14,1.0534167468719924
2017-11-15,1.0538051381483275
2017-11-16,1.0533013205282111
2017-11-17,1.0532374100719426
2017-11-20,1.0528194147037828
2017-11-21,1.0517965468968737
2017-11-22,1.051808634772462
2017-11-23,1.0535068691250904
2017-11-24,1.05345533349386
2017-11-27,1.054331864904552
2017-11-28,1.0540803897685749
2017-11-29,1.0541331382589614
2017-11-30,1.0547607301430684
2017-12-01,1.0547202366280501
2017-12-04,1.0544918998527246
2017-12-05,1.0541595511100268
2017-12-06,1.0545722713864307
2017-12-07,1.0551964196916956
2017-12-08,1.0546663383403103
2017-12-11,1.0537790697674418
2017-12-12,1.0546394289933547
2017-12-13,1.05425219941349
2017-12-14,1.0544251041922041
2017-12-15,1.0551552795031054
2017-12-18,1.0551415797317438
2017-12-19,1.0544251041922041
2017-12-20,1.0545454545454545
2017-12-21,1.0538834951456308
2017-12-22,1.0541331382589614
2017-12-25,1.0543851053405195
2017-12-26,1.0542256961406935
2017-12-27,1.0551415797317438
2017-12-28,1.0546394289933547
2017-12-29,1.0544651619234544
2018-01-02,1.0536750483558992
2018-01-03,1.0533910533910533
2018-01-04,1.0532246463677775
2018-01-05,1.0530212562694052
2018-01-08,1.0528068506184587
2018-01-09,1.0523831996224633
2018-01-10,1.0521616541353382
2018-01-11,1.0522352941176472
2018-01-12,1.0519541305874094
2018-01-15,1.0520515826494725
2018-01-16,1.051532033426184
2018-01-17,1.0516880093131549
2018-01-18,1.051353226925746
2018-01-19,1.05121107266436
2018-01-22,1.0505694760820046
2018-01-23,1.0610756608933454
2018-01-24,1.0610339330448644
2018-01-25,1.0614256245702498
2018-01-26,1.0611174458380843
2018-01-29,1.0622966062296608
2018-01-30,1.062940347581024
2018-01-31,1.0627487707796768
2018-02-01,1.063192643244518
2018-02-02,1.0628075931567846
2018-02-05,1.062866525920713
2018-02-06,1.0646874245715665
2018-02-07,1.0662546353522868
2018-02-08,1.066799601196411
2018-02-09,1.0700287431408413
2018-02-12,1.069036579082947
2018-02-13,1.068210740646475
2018-02-14,1.0676084762865792
2018-02-22,1.0662382600098863
2018-02-23,1.065880039331367
2018-02-26,1.0650485436893202
2018-02-27,1.0659935976360502
2018-02-28,1.0666666666666669
2018-03-01,1.066189182514201
2018-03-02,1.0666335156638487
2018-03-05,1.0667829553949664
2018-03-06,1.065799165234471
2018-03-07,1.0663366336633664
2018-03-08,1.065670178877726
2018-03-09,1.0651909511067865
2018-03-12,1.0650012127091923
2018-03-13,1.065702378033832
2018-03-14,1.0659286592865929
2018-03-15,1.0654456654456657
2018-03-16,1.0661728395061727
2018-03-19,1.0658153241650294
2018-03-20,1.0658476658476659
2018-03-21,1.066189182514201
2018-03-22,1.0667829553949664
2018-03-23,1.068823831535696
2018-03-26,1.0691434468524252
2018-03-27,1.0685246739964205
2018-03-28,1.0699373695198329
2018-03-29,1.0686827268067658
2018-03-30,1.068788501026694
2018-04-02,1.069018799896987
2018-04-03,1.0694660445826853
2018-04-04,1.0696465696465696
2018-04-09,1.0695561899818324
2018-04-10,1.0682281059063137
2018-04-11,1.068141367912535
2018-04-12,1.0688591983556013
2018-04-13,1.069340232858991
2018-04-16,1.0704521556256572
2018-04-17,1.071504802561366
2018-04-18,1.071352502662407
2018-04-19,1.0703596744552375
2018-04-20,1.0714666666666666
2018-04-23,1.0711630377057886
2018-04-24,1.069700910273082
2018-04-25,1.0701203558346415
2018-04-26,1.0715429791777897
2018-04-27,1.0713905167820992
2018-05-02,1.0711630377057886
2018-05-03,1.0707497360084477
2018-05-04,1.0710875331564986
2018-05-07,1.0699556251631428
2018-05-08,1.0690543674310746
2018-05-09,1.0692506459948319
2018-05-10,1.068788501026694
2018-05-11,1.0691970049057578
2018-05-14,1.0685948297926797
2018-05-15,1.068332483426823
2018-05-16,1.0688946015424166
2018-05-17,1.0694840549649987
2018-05-18,1.0687355732239034
2018-05-21,1.0684022460439
2018-05-22,1.0686827268067658
2018-05-23,1.0695923136847572
2018-05-24,1.0701570680628274
2018-05-25,1.0703227499344004
2018-05-28,1.069882659713168
2018-05-29,1.07054488023164
2018-05-30,1.0719077005634559
2018-05-31,1.0704706810412832
2018-06-01,1.0709557850145617
2018-06-04,1.0702674357629784
2018-06-05,1.0696827873114925
2018-06-06,1.0698098463141443
2018-06-07,1.0698280354351224
2018-06-08,1.0707684182730393
2018-06-11,1.070582038451409
2018-06-12,1.069882659713168
2018-06-13,1.0706006322444679
2018-06-14,1.0707871104067619
2018-06-15,1.070899470899471
2018-06-19,1.0734246575342465
2018-06-20,1.0734246575342465
2018-06-21,1.0740331491712707
2018-06-22,1.0737073707370737
2018-06-25,1.074755927475593
2018-06-26,1.075492957746479
2018-06-27,1.0773225620311597
2018-06-28,1.0777713290771909
2018-06-29,1.075770426915465
2018-07-02,1.0778390938135347
2018-07-03,1.078134110787172
2018-07-04,1.0789628756629346
2018-07-05,1.07961972667855
2018-07-06,1.078939617083947
2018-07-09,1.0767029192902118
2018-07-10,1.0765058521267485
2018-07-11,1.0777939042089986
2018-07-12,1.0759637188208617
2018-07-13,1.0758347481607244
2018-07-16,1.0761579994316566
2018-07-17,1.076637117529311
2018-07-18,1.0769893708704397
2018-07-19,1.07694516221648
2018-07-20,1.075492957746479
2018-07-23,1.0750069969213547
2018-07-24,1.0736466062104975
2018-07-25,1.0736668499175372
2018-07-26,1.074631021999443
2018-07-27,1.074818537130095
2018-07-30,1.0752386299831556
2018-07-31,1.0749650349650348
2018-08-01,1.0766809728183118
2018-08-02,1.0784313725490198
2018-08-03,1.0795488275452656
2018-08-06,1.080383923215357
2018-08-07,1.0782025094835133
2018-08-08,1.0793603790346462
2018-08-09,1.0775014459224985
2018-08-10,1.0773672055427252
2018-08-13,1.0777036822267325
2018-08-14,1.0780430984274898
2018-08-15,1.0799522673031028
2018-08-16,1.0802875973636907
2018-08-17,1.0815333130514146
2018-08-20,1.0806742925948223
2018-08-21,1.0793134063332346
2018-08-22,1.0794544915505484
2018-08-23,1.0792196275495123
2018-08-24,1.079102715466352
2018-08-27,1.0771667146559172
2018-08-28,1.0773895466358647
2018-08-29,1.0776811594202897
2018-08-30,1.0784543325526932
2018-08-31,1.07905604719764
2018-09-03,1.0792196275495123
2018-09-04,1.0782938942448144
2018-09-05,1.0799284223083805
2018-09-06,1.0806257521058966
2018-09-07,1.0800956365809922
2018-09-10,1.0812613705275924
2018-09-11,1.0815581253804016
2018-09-12,1.0821330064357955
2018-09-13,1.0812613705275924
2018-09-14,1.0811383590675145
2018-09-17,1.0819070904645478
2018-09-18,1.0803598200899551
2018-09-19,1.0792899408284025
2018-09-20,1.0793368857312018
2018-09-21,1.0769230769230769
2018-09-25,1.0777036822267325
2018-09-26,1.0768568970461714
2018-09-27,1.077188940092166
2018-09-28,1.0763968072976053
2018-10-08,1.080215504340018
2018-10-09,1.0800477897252092
2018-10-10,1.0800956365809922
2018-10-11,1.0844360428481412
2018-10-12,1.0828951438292607
2018-10-15,1.0841180163214061
2018-10-16,1.0846761453396523
2018-10-17,1.0843828715365238
2018-10-18,1.0862846104314232
2018-10-19,1.0841444270015699
2018-10-22,1.0799284223083805
2018-10-23,1.082716049382716
2018-10-24,1.0825885978428351
2018-10-25,1.0821833793314934
2018-10-26,1.0830235439900866
2018-10-29,1.0855956563398277
2018-10-30,1.0845959595959596
2018-10-31,1.083619344773791
2018-11-01,1.0830235439900866
2018-11-02,1.07969075230449
2018-11-05,1.0807228915662652
2018-11-06,1.0812367384055774
2018-11-07,1.0819070904645478
2018-11-08,1.0819822575711227
2018-11-09,1.0830235439900866
2018-11-12,1.082107843137255
2018-11-13,1.0812613705275924
2018-11-14,1.0822590546347453
2018-11-15,1.0811875189336564
2018-11-16,1.080942313500453
2018-11-19,1.0800477897252092
2018-11-20,1.0818320610687024
2018-11-21,1.081757169005491
2018-11-22,1.0819822575711227
2018-11-23,1.0841708542713566
2018-11-26,1.08403888366259
2018-11-27,1.0841180163214061
2018-11-28,1.08286951144094
2018-11-29,1.0836976889444099
2018-11-30,1.0828438948995365
2018-12-03,1.0807472130159688
2018-12-04,1.0806257521058966
2018-12-05,1.0809912360229676
2018-12-06,1.08266502159161
2018-12-07,1.0828438948995365
2018-12-10,1.083619344773791
2018-12-11,1.0832815413300187
2018-12-12,1.0829978321461753
2018-12-13,1.0816077953714982
2018-12-14,1.0830492717694453
2018-12-17,1.083152342538008
2018-12-18,1.0841972981464028
2018-12-19,1.085079365079365
2018-12-20,1.085705148704829
2018-12-21,1.0867875647668392
2018-12-24,1.0865912762520193
2018-12-25,1.0871261378413524
2018-12-26,1.0876103301732591
2018-12-27,1.0878112712975097
2018-12-28,1.0876103301732591
2019-01-02,1.0888299635399403
2019-01-03,1.0888299635399403
2019-01-04,1.0866192630898515
2019-01-07,1.0862568393949146
2019-01-08,1.0862568393949146
2019-01-09,1.0856230031948884
2019-01-10,1.0855410150015958
2019-01-11,1.0849176172370087
2019-01-14,1.0856503675295621
2019-01-15,1.084065244667503
2019-01-16,1.1045062320230106
2019-01-17,1.105077120822622
2019-01-18,1.1032849020846494
2019-01-21,1.1027332704995287
2019-01-22,1.1040407254215718
2019-01-23,1.104306220095694
2019-01-24,1.103513770180437
2019-01-25,1.1027332704995287
2019-01-28,1.1028625353884869
2019-01-29,1.1024115252114
2019-01-30,1.1030895334174022
2019-01-31,1.1021236727045596
2019-02-01,1.1004608294930875
2019-02-11,1.0990909090909091
2019-02-12,1.098375451263538
2019-02-13,1.0963748894783378
2019-02-14,1.096261407123933
2019-02-15,1.0978748877581561
2019-02-18,1.0951134380453753
2019-02-19,1.0953630796150482
2019-02-20,1.0951134380453753
2019-02-21,1.0952242283051834
2019-02-22,1.092739648326716
2019-02-25,1.0866225165562915
2019-02-26,1.0886178861788618
2019-02-27,1.089100817438692
2019-02-28,1.0892710892710893
2019-03-01,1.0874799357945426
2019-03-04,1.0865766481334391
2019-03-05,1.0858493042793385
2019-03-06,1.0852672750977836
2019-03-07,1.0862114421302398
2019-03-08,1.0893198579623053
2019-03-11,1.0881401617250674
2019-03-12,1.087550200803213
2019-03-13,1.0880689469431726
2019-03-14,1.0887140531741726
2019-03-15,1.087550200803213
2019-03-18,1.0849350649350649
2019-03-19,1.085557299843014
2019-03-20,1.085557299843014
2019-03-21,1.0855125523012552
2019-03-22,1.0854008879603028
2019-03-25,1.0875736475629352
2019-03-26,1.0884979702300408
2019-03-27,1.0877381271800377
2019-03-28,1.0879741727199352
2019-03-29,1.0845179632980098
2019-04-01,1.0823885109599396
2019-04-02,1.0825340737001514
2019-04-03,1.0814445828144459
2019-04-04,1.0805022156573116
2019-04-08,1.0810208126858278
2019-04-09,1.0805418719211823
2019-04-10,1.0804230201672405
2019-04-11,1.0818318318318318
2019-04-12,1.082119537920643
2019-04-15,1.0826383623957543
2019-04-16,1.0802060338484178
2019-04-17,1.0804032456356036
2019-04-18,1.0805418719211823
2019-04-19,1.0793689320388349
2019-04-22,1.0814040328603436
2019-04-23,1.0815461346633417
2019-04-24,1.0814243027888446
2019-04-25,1.0831426392067125
2019-04-26,1.0843000773395206
2019-04-29,1.083975346687211
2019-04-30,1.0839322381930185
2019-05-06,1.0890280424720937
2019-05-07,1.0882114917723227
2019-05-08,1.0893686799672042
2019-05-09,1.0906570557249793
2019-05-10,1.0879032258064514
2019-05-13,1.089539978094195
2019-05-14,1.0899834892680242
2019-05-15,1.088092672413793
2019-05-16,1.0876675603217159
2019-05-17,1.089687328579265
2019-05-20,1.0906821963394342
2019-05-21,1.0895645028759244
2019-05-22,1.0897858319604612
2019-05-23,1.0912388392857142
2019-05-24,1.0910863509749305
2019-05-27,1.0900082576383154
2019-05-28,1.0895890410958904
2019-05-29,1.089539978094195
2019-05-30,1.0895890410958904
2019-05-31,1.090033039647577
2019-06-03,1.0898351648351647
2019-06-04,1.0906570557249793
2019-06-05,1.090858571825507
2019-06-06,1.0916479820627802
2019-06-10,1.0904814609850582
2019-06-11,1.0877381271800377
2019-06-12,1.0884022708840226
2019-06-13,1.088569880823402
2019-06-14,1.089100817438692
2019-06-17,1.0890280424720937
2019-06-18,1.0888345558272208
2019-06-19,1.087550200803213
2019-06-20,1.0850897736143639
2019-06-21,1.0849350649350649
2019-06-24,1.0848029045643153
2019-06-25,1.085669373853812
2019-06-26,1.0856469355683602
2019-06-27,1.084715025906736
2019-06-28,1.0847369784918373
2019-07-01,1.0827010622154778
2019-07-02,1.0825757575757575
2019-07-03,1.0832696715049654
2019-07-04,1.0838246603435016
2019-07-05,1.083397092578424
2019-07-08,1.0853563038371183
2019-07-09,1.085557299843014
2019-07-10,1.0855349202197229
2019-07-11,1.0855125523012552
2019-07-12,1.0848249027237356
2019-07-15,1.0845179632980098
2019-07-16,1.084868933298728
2019-07-17,1.085001299714063
2019-07-18,1.085557299843014
2019-07-19,1.0846711548420507
2019-07-22,1.0853340292275575
2019-07-23,1.0851340796667535
2019-07-24,1.084452479338843
2019-07-25,1.0836959303813667
2019-07-26,1.0835889570552146
2019-07-29,1.083717357910906
2019-07-30,1.0833333333333335
2019-07-31,1.0839322381930185
2019-08-01,1.084715025906736
2019-08-02,1.0860299921073402
2019-08-05,1.087550200803213
2019-08-06,1.0884740259740258
2019-08-07,1.0890522875816993
2019-08-08,1.0877616747181964
2019-08-09,1.0884500946713551
2019-08-12,1.0870607028753996
2019-08-13,1.0878088077336197
2019-08-14,1.0874799357945426
2019-08-15,1.0871302957633893
2019-08-16,1.086760413902892
2019-08-19,1.0847369784918373
2019-08-20,1.0850897736143639
2019-08-21,1.0851119208745443
2019-08-22,1.0849350649350649
2019-08-23,1.0843435646118134
2019-08-26,1.0852895148669794
2019-08-27,1.084408879710893
2019-08-28,1.0846711548420507
2019-08-29,1.084913009607894
2019-08-30,1.0846930846930845
2019-09-02,1.0837602459016393
2019-09-03,1.0836745138178097
2019-09-04,1.0826383623957543
2019-09-05,1.0818728092138206
2019-09-06,1.081323053966675
2019-09-09,1.0810007431260837
2019-09-10,1.0812220566318926
2019-09-11,1.081811358518889
2019-09-12,1.0809806835066864
2019-09-16,1.081262425447316
2019-09-17,1.0827638572513287
2019-09-18,1.0824092741935485
2019-09-19,1.0820165537998494
2019-09-20,1.081893313298272
2019-09-23,1.0826174835775644
2019-09-24,1.0825549103761678
2019-09-25,1.0831215048296898
2019-09-26,1.0836959303813667
2019-09-27,1.0835035750766089
2019-09-30,1.0845179632980098
2019-10-08,1.083975346687211
2019-10-09,1.0837387964148528
2019-10-10,1.0831426392067125
2019-10-11,1.0821401657874905
2019-10-14,1.0815461346633417
2019-10-15,1.081811358518889
2019-10-16,1.0820989204117497
2019-10-17,1.081975432439208
2019-10-18,1.0831849402187739
2019-10-21,1.0829949238578682
2019-10-22,1.0826801517067004
2019-10-23,1.0831215048296898
2019-10-24,1.083015993907083
2019-10-25,1.0825132475397425
2019-10-28,1.082037129954842
2019-10-29,1.0823055625471936
2019-10-30,1.0828477324550292
2019-10-31,1.0828897338403043
2019-11-01,1.0812220566318926
2019-11-04,1.0809606338202524
2019-11-05,1.0805022156573116
2019-11-06,1.0808405438813349
2019-11-07,1.0807407407407408
2019-11-08,1.0810609816559247
