trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2024-11-08,128.309,128.436,128.237,128.42,25656.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-11,128.466,128.502,128.439,128.46,19907.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-12,128.524,128.736,128.488,128.736,24675.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-13,128.732,128.813,128.666,128.724,40699.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-14,128.666,128.706,128.616,128.698,27058.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-15,128.721,128.806,128.666,128.761,32713.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-18,128.759,128.759,128.525,128.546,67204.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-19,128.536,128.661,128.426,128.603,15297.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-20,128.658,128.718,128.606,128.668,49107.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-21,128.675,128.826,128.654,128.819,28920.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-22,128.921,128.921,128.82,128.898,35871.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-25,128.863,129.087,128.855,129.062,36088.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-26,129.101,129.253,129.079,129.236,28986.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-27,129.203,129.29,129.103,129.111,24380.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-28,129.118,129.306,129.111,129.3,19711.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-29,129.396,129.498,129.239,129.445,38416.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-02,129.626,129.746,129.497,129.741,36576.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-03,129.813,129.886,129.763,129.852,47640.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-04,129.852,130.201,129.852,130.139,32013.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-05,130.089,130.306,129.952,130.267,27693.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-06,130.211,130.305,130.065,130.108,81177.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-09,130.14,130.279,130.13,130.274,34133.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-10,130.19,131.167,130.19,131.043,71178.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-11,130.976,131.283,130.803,131.264,44283.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-12,131.366,131.802,131.366,131.539,53296.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-13,131.902,132.068,131.659,132.013,43913.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-16,132.111,132.556,132.111,132.531,42033.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-17,132.286,132.346,132.136,132.243,70465.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-18,132.353,132.504,131.407,131.957,95790.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-19,131.974,132.087,131.736,131.823,64289.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-20,132.245,132.516,132.016,132.456,154044.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-23,132.913,132.932,132.486,132.635,68047.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-24,132.486,132.716,132.29,132.359,59421.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-25,132.4,132.439,132.014,132.209,35740.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-26,132.235,132.32,132.13,132.167,37457.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-27,132.391,132.661,132.39,132.642,41241.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-30,132.671,132.735,132.427,132.439,16411.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-12-31,132.765,132.798,132.591,132.69,32170.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-02,133.079,133.475,132.927,133.384,45282.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-03,133.751,133.858,133.343,133.705,41041.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-06,133.726,133.826,133.605,133.79,36826.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-07,133.716,133.759,133.584,133.613,21061.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-08,133.609,133.701,133.536,133.599,35549.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-09,133.667,133.677,133.406,133.416,28454.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-10,132.842,133.278,132.81,133.265,45175.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-13,133.22,133.286,133.035,133.193,33461.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-14,133.16,133.356,133.033,133.332,23873.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-15,133.478,133.642,133.446,133.579,19924.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-16,133.483,133.603,133.249,133.41,36462.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-17,133.477,133.535,133.282,133.322,121518.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-20,133.139,133.322,133.138,133.18,85856.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-21,133.166,133.365,133.146,133.295,20866.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-22,133.387,133.491,133.306,133.355,111348.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-23,133.348,133.348,133.201,133.287,148631.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-24,133.258,133.351,132.987,133.141,156958.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-01-27,133.276,133.671,133.266,133.65,60612.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-05,133.655,133.716,133.456,133.714,155981.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-06,133.766,133.839,133.668,133.795,110820.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-07,133.837,133.883,133.724,133.741,153623.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-10,133.672,133.674,133.576,133.61,167378.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-11,133.566,133.714,133.541,133.648,62959.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-12,133.694,133.699,133.606,133.646,68662.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-13,133.646,133.685,133.564,133.612,133195.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-14,133.581,133.583,133.326,133.398,166831.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-17,133.392,133.392,133.015,133.025,29251.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-18,133.002,133.079,132.536,132.897,176844.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-19,132.995,133.095,132.836,133.035,173722.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-20,133.042,133.061,132.7,132.9,151282.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-21,132.716,132.835,132.525,132.623,163368.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-24,132.442,132.531,131.907,132.026,172149.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-25,132.294,132.467,131.796,132.133,28427.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-26,132.251,132.593,132.251,132.482,175506.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-27,132.431,132.472,132.222,132.244,185219.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-02-28,132.236,133.236,132.086,132.451,23356.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-03,132.419,132.636,132.287,132.628,166323.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-04,132.731,132.889,132.506,132.581,22262.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-05,132.614,132.724,132.571,132.604,155145.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-06,132.506,132.515,132.213,132.265,168750.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-07,132.213,132.213,131.7,131.886,29238.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-10,131.678,131.925,131.536,131.591,37935.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-11,131.596,131.673,130.996,131.073,27253.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-12,130.936,131.636,130.657,131.582,172291.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-13,131.403,131.61,131.259,131.444,29679.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-14,131.291,131.418,131.016,131.237,37399.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-17,131.102,131.154,130.802,130.835,23726.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-18,130.786,130.981,130.717,130.818,28981.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-19,130.914,131.016,130.88,130.933,15617.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-20,131.136,131.568,131.136,131.487,31390.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-21,131.539,131.568,131.34,131.485,22759.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-24,131.404,131.439,131.225,131.338,107852.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-25,131.709,131.727,131.579,131.658,58093.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-26,131.557,131.788,131.405,131.768,18606.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-27,131.76,131.851,131.725,131.822,26822.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-28,131.712,131.821,131.636,131.643,24064.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-03-31,131.637,131.793,131.594,131.625,33028.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-01,131.687,131.772,131.547,131.645,36362.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-02,131.66,131.856,131.649,131.838,43622.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-03,132.435,132.682,132.13,132.654,33503.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-07,133.633,133.633,133.156,133.534,38428.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-08,133.261,133.349,133.054,133.129,54515.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-09,133.256,133.474,133.136,133.228,30589.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-10,133.136,133.276,132.838,133.243,74001.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-11,133.365,133.429,133.157,133.22,27658.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-14,133.133,133.224,132.988,133.22,165458.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-15,133.24,133.329,133.22,133.313,73978.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-16,133.353,133.536,133.353,133.495,162333.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-17,133.496,133.533,133.417,133.461,182426.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-18,133.45,133.515,133.316,133.384,162689.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-21,133.382,133.384,133.234,133.243,25386.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-22,133.274,133.376,133.274,133.375,40676.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-23,133.265,133.274,133.121,133.236,30394.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-24,133.307,133.321,133.139,133.154,93908.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-25,133.236,133.293,133.164,133.232,125705.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-28,133.278,133.354,133.253,133.322,40502.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-29,133.426,133.66,133.4,133.638,29479.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-04-30,133.576,133.712,133.533,133.682,25847.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-06,133.656,133.686,133.557,133.636,16319.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-07,133.698,133.698,133.427,133.522,141903.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-08,133.57,133.764,133.57,133.63,92664.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-09,133.686,133.756,133.666,133.728,169586.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-12,133.615,133.699,133.478,133.59,20109.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-13,133.328,133.435,133.136,133.42,26176.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-14,133.446,133.451,133.286,133.311,147480.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-15,133.319,133.364,133.259,133.285,24552.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-16,133.181,133.268,133.137,133.184,19687.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-19,133.204,133.274,133.184,133.26,113339.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-20,133.376,133.389,133.287,133.341,72267.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-21,133.344,133.39,133.319,133.385,25837.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-22,133.351,133.391,133.321,133.346,21383.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-23,133.296,133.346,133.21,133.339,23457.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-26,133.418,133.418,133.32,133.364,42036.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-27,133.353,133.376,133.305,133.322,28655.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-28,133.298,133.332,133.257,133.281,9807.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-29,133.207,133.298,133.108,133.144,39526.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-05-30,133.276,133.295,133.201,133.26,156779.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-03,133.325,133.325,133.221,133.282,104790.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-04,133.35,133.35,133.28,133.333,19519.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-05,133.334,133.402,133.279,133.366,107259.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-06,133.436,133.477,133.395,133.475,153549.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-09,133.591,133.676,133.483,133.633,292156.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-10,133.64,133.705,133.64,133.687,562360.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-11,133.737,133.816,133.703,133.798,365515.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-12,133.814,133.818,133.735,133.789,457896.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-13,133.789,133.836,133.726,133.783,338833.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-16,133.791,133.831,133.754,133.816,342682.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-17,133.824,133.956,133.774,133.947,559023.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-18,133.936,133.956,133.881,133.939,605922.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-19,134.012,134.012,133.926,133.965,688683.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-20,133.896,134.002,133.896,133.999,819505.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-23,133.999,134.039,133.966,133.968,406761.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-24,133.964,133.964,133.905,133.909,688229.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-25,133.836,133.953,133.778,133.786,562944.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-26,133.777,133.836,133.736,133.787,179274.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-27,133.81,133.926,133.799,133.92,600212.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-06-30,133.886,133.886,133.771,133.772,303264.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-01,133.805,133.864,133.795,133.864,380392.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-02,133.933,134.016,133.924,134.016,642623.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-03,134.016,134.055,133.97,134.04,608899.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-04,134.051,134.084,134.027,134.059,529157.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-07,134.039,134.08,134.039,134.074,561853.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-08,134.073,134.073,133.968,134.003,379431.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-09,133.976,134.085,133.936,133.968,304051.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-10,133.993,133.993,133.746,133.796,538806.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-11,133.791,133.818,133.627,133.744,233512.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-14,133.714,133.714,133.544,133.641,233196.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-15,133.734,133.886,133.691,133.873,398381.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-16,133.903,133.934,133.836,133.884,621008.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-17,133.884,133.914,133.816,133.883,455440.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-18,133.866,133.866,133.761,133.802,749791.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-21,133.786,133.786,133.592,133.676,454465.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-22,133.702,133.749,133.541,133.545,596709.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-23,133.438,133.544,133.237,133.48,311357.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-24,133.417,133.417,133.132,133.135,556043.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-25,133.107,133.207,132.957,132.96,237392.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-28,133.255,133.333,133.077,133.309,376467.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-29,133.196,133.304,132.986,132.993,549107.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-30,133.084,133.23,132.906,133.219,214600.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-07-31,133.329,133.494,133.276,133.482,399151.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-01,133.389,133.556,133.286,133.478,520269.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-04,133.566,133.666,133.466,133.481,485940.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-05,133.477,133.532,133.374,133.497,354105.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-06,133.501,133.596,133.476,133.575,489485.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-07,133.639,133.696,133.546,133.614,437989.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-08,133.706,133.706,133.593,133.667,658046.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-11,133.687,133.689,133.386,133.398,511344.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-12,133.341,133.465,133.208,133.29,190842.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-13,133.246,133.37,133.163,133.356,552991.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-14,133.386,133.386,133.129,133.208,192586.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-15,133.326,133.326,133.163,133.182,515098.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-18,133.058,133.126,132.647,132.699,211584.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-19,132.718,132.801,132.636,132.757,343474.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-20,132.884,132.94,132.579,132.625,783200.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-21,132.67,132.686,132.478,132.656,294586.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-22,132.709,132.846,132.566,132.605,90271.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-25,132.651,132.876,132.566,132.82,198559.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-26,132.952,132.972,132.816,132.911,169666.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-27,132.911,133.006,132.837,133.001,179199.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-28,133.001,133.001,132.696,132.704,247614.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-08-29,132.744,132.822,132.69,132.748,590411.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-01,132.746,132.868,132.698,132.855,383547.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-02,132.869,132.912,132.791,132.862,209460.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-03,132.926,133.016,132.866,132.976,409815.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-04,133.046,133.313,133.038,133.256,286688.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-05,133.206,133.206,132.826,132.867,240853.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-08,132.836,132.848,132.699,132.733,202174.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-09,132.766,132.787,132.647,132.667,242319.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-10,132.655,132.681,132.321,132.365,320109.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-11,132.456,132.53,132.256,132.437,172163.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-12,132.369,132.691,132.369,132.661,232527.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-15,132.737,132.786,132.669,132.759,347952.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-16,132.746,132.862,132.486,132.823,308135.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-17,132.911,133.024,132.802,133.002,362383.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-18,132.975,133.002,132.871,132.974,310865.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-19,132.998,133.062,132.683,132.787,215367.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-22,132.76,132.994,132.747,132.796,86876.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-23,132.786,132.803,132.527,132.621,311727.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-24,132.751,132.751,132.376,132.404,337717.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-25,132.405,132.405,132.136,132.362,133457.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-26,132.486,132.594,132.425,132.555,59440.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-29,132.585,132.632,132.392,132.49,243711.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-09-30,132.664,132.781,132.52,132.75,147995.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-09,132.826,132.933,132.698,132.88,326256.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-10,132.944,132.995,132.796,132.811,253625.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-13,133.012,133.076,132.827,132.943,291334.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-14,132.886,133.178,132.803,133.175,390591.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-15,133.186,133.186,133.053,133.105,331538.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-16,133.176,133.222,133.106,133.21,248718.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-17,133.265,133.423,133.25,133.422,256402.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-20,133.404,133.404,133.13,133.175,408612.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-21,133.096,133.193,133.085,133.167,401996.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-22,133.233,133.233,133.111,133.182,404081.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-23,133.257,133.257,133.074,133.082,337832.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-24,133.072,133.097,133.01,133.018,485577.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-27,132.976,133.185,132.916,133.168,672103.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-28,133.396,133.575,133.351,133.555,493251.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-29,133.554,133.613,133.452,133.555,694760.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-30,133.555,133.723,133.498,133.701,504358.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-10-31,133.745,133.824,133.705,133.783,347486.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-03,133.783,133.815,133.749,133.802,600315.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-04,133.856,133.856,133.777,133.85,542653.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-05,133.949,133.999,133.825,133.848,302820.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-06,133.839,133.855,133.668,133.708,561481.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-07,133.749,133.766,133.669,133.682,437542.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-10,133.646,133.695,133.595,133.629,603336.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-11,133.656,133.679,133.551,133.554,451815.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-12,133.596,133.665,133.559,133.657,601692.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-13,133.657,133.66,133.53,133.563,395819.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-14,133.586,133.641,133.576,133.637,295203.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-17,133.679,133.763,133.638,133.749,82844.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-18,133.812,133.815,133.718,133.779,441348.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-19,133.661,133.76,133.661,133.724,327844.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-20,133.682,133.782,133.682,133.76,390089.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-21,133.764,133.806,133.677,133.733,245943.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-24,133.723,133.77,133.663,133.747,157044.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-25,133.731,133.734,133.616,133.627,468376.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-26,133.631,133.633,133.318,133.321,173995.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-27,133.446,133.446,133.315,133.336,163665.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-11-28,133.367,133.393,133.283,133.357,319677.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-01,133.396,133.492,133.301,133.477,190596.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-02,133.495,133.495,133.381,133.4,434557.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-03,133.416,133.494,133.4,133.465,371634.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-04,133.296,133.346,133.037,133.044,68794.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-05,133.101,133.331,133.09,133.279,493386.0,0.0,1.0,finshare,2026-06-03T16:07:27
